Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000637,3.07,3.09,3.03,3.06,15263
2024-07-17,000637,3.04,3.37,3.0,3.37,101265
2024-07-18,000637,3.71,3.71,3.41,3.47,356103
2024-07-19,000637,3.3,3.48,3.13,3.2,299673
2024-07-22,000637,3.15,3.47,3.15,3.15,179866
2024-07-23,000637,3.17,3.19,3.08,3.11,113835
2024-07-24,000637,3.08,3.13,3.06,3.1,68311
2024-07-25,000637,3.08,3.14,3.04,3.14,54812
2024-07-26,000637,3.11,3.16,3.1,3.13,39857
2024-07-29,000637,3.13,3.14,3.08,3.12,33288
2024-07-30,000637,3.1,3.13,3.09,3.13,22363
2024-07-31,000637,3.14,3.21,3.12,3.2,57015
2024-08-01,000637,3.21,3.29,3.19,3.21,52413
2024-08-02,000637,3.19,3.26,3.17,3.22,39263
2024-08-05,000637,3.18,3.26,3.18,3.24,62487
2024-08-06,000637,3.24,3.3,3.22,3.24,43121
2024-08-07,000637,3.24,3.25,3.19,3.2,30572
2024-08-08,000637,3.2,3.23,3.16,3.23,27423
2024-08-09,000637,3.23,3.26,3.21,3.23,33225
2024-08-12,000637,3.21,3.22,3.16,3.18,22418
2024-08-13,000637,3.18,3.24,3.16,3.24,22526
2024-08-14,000637,3.25,3.25,3.21,3.24,19872
2024-08-15,000637,3.22,3.25,3.2,3.23,22049
2024-08-16,000637,3.25,3.27,3.21,3.22,20386
2024-08-19,000637,3.22,3.24,3.18,3.2,12918
2024-08-20,000637,3.21,3.21,3.15,3.17,17651
2024-08-21,000637,3.17,3.21,3.15,3.21,23027
2024-08-22,000637,3.21,3.22,3.17,3.17,13553
2024-08-23,000637,3.15,3.2,3.15,3.17,20743
2024-08-26,000637,3.19,3.21,3.15,3.2,21782
2024-08-27,000637,3.21,3.21,3.14,3.15,17904
2024-08-28,000637,3.16,3.21,3.14,3.17,25269
2024-08-29,000637,3.17,3.18,3.14,3.17,17779
2024-08-30,000637,3.18,3.21,3.15,3.17,36446
2024-09-02,000637,3.18,3.2,3.15,3.15,26238
2024-09-03,000637,3.16,3.17,3.12,3.14,20125
2024-09-04,000637,3.14,3.14,3.1,3.1,20473
2024-09-05,000637,3.1,3.13,3.1,3.12,14067
2024-09-06,000637,3.14,3.17,3.11,3.13,16725
2024-09-09,000637,3.11,3.12,3.08,3.12,14846
2024-09-10,000637,3.1,3.15,3.1,3.13,17223
2024-09-11,000637,3.13,3.14,3.07,3.07,14472
2024-09-12,000637,3.08,3.1,3.06,3.07,10735
2024-09-13,000637,3.08,3.09,3.05,3.07,15072
2024-09-18,000637,3.07,3.08,3.0,3.04,20642
2024-09-19,000637,3.05,3.12,3.04,3.1,21999
2024-09-20,000637,3.11,3.12,3.07,3.09,13438
2024-09-23,000637,3.1,3.1,3.05,3.06,11246
2024-09-24,000637,3.07,3.15,3.07,3.15,39519
2024-09-25,000637,3.18,3.33,3.17,3.23,83534
2024-09-26,000637,3.22,3.3,3.19,3.3,73852
2024-09-27,000637,3.33,3.38,3.25,3.36,129535
2024-09-30,000637,3.39,3.61,3.35,3.57,187906
2024-10-08,000637,3.89,3.91,3.52,3.66,234718
2024-10-09,000637,3.6,3.6,3.32,3.32,155970
2024-10-10,000637,3.36,3.44,3.3,3.4,88873
2024-10-11,000637,3.39,3.42,3.28,3.3,86821
2024-10-14,000637,3.34,3.39,3.31,3.37,53370
2024-10-15,000637,3.37,3.43,3.33,3.36,55774
2024-10-16,000637,3.32,3.39,3.31,3.38,38909
2024-10-17,000637,3.39,3.42,3.33,3.36,45518
2024-10-18,000637,3.34,3.42,3.31,3.4,58598
2024-10-21,000637,3.4,3.42,3.35,3.37,73167
2024-10-22,000637,3.44,3.65,3.43,3.48,136036
2024-10-23,000637,3.48,3.57,3.46,3.49,86396
2024-10-24,000637,3.47,3.58,3.46,3.55,82924
2024-10-25,000637,3.58,3.62,3.54,3.59,83581
2024-10-28,000637,3.59,3.74,3.58,3.74,133253
2024-10-29,000637,3.77,3.77,3.62,3.65,111744
2024-10-30,000637,3.66,3.9,3.65,3.85,264038
2024-10-31,000637,3.86,3.86,3.72,3.74,197296
2024-11-01,000637,3.76,3.82,3.63,3.66,127043
2024-11-04,000637,3.7,3.7,3.62,3.65,70452
2024-11-05,000637,3.67,4.02,3.64,4.02,211247
2024-11-06,000637,4.12,4.22,4.01,4.11,350223
2024-11-07,000637,4.03,4.32,4.02,4.16,281977
2024-11-08,000637,4.17,4.2,4.05,4.15,165069
2024-11-11,000637,4.12,4.17,4.03,4.09,121895
2024-11-12,000637,4.11,4.16,4.05,4.09,98286
2024-11-13,000637,4.1,4.22,3.98,4.11,122448
2024-11-14,000637,4.11,4.14,3.97,4.0,106722
2024-11-15,000637,3.97,4.03,3.86,3.89,100528
2024-11-18,000637,4.1,4.1,3.87,3.89,135691
2024-11-19,000637,3.95,3.96,3.84,3.93,72595
2024-11-20,000637,3.95,4.06,3.93,3.99,104510
2024-11-21,000637,3.97,4.02,3.9,3.94,76868
2024-11-22,000637,3.92,4.0,3.82,3.84,102327
2024-11-25,000637,3.85,3.96,3.83,3.96,93282
2024-11-26,000637,3.95,4.2,3.92,4.05,164567
2024-11-27,000637,4.03,4.03,3.86,3.95,125174
2024-11-28,000637,3.94,4.1,3.94,3.98,94545
2024-11-29,000637,3.96,4.06,3.93,4.0,85112
2024-12-02,000637,4.0,4.09,3.99,4.08,109187
2024-12-03,000637,4.15,4.15,4.08,4.13,100505
2024-12-04,000637,4.1,4.17,4.06,4.08,94062
2024-12-05,000637,4.06,4.13,4.02,4.12,62225
2024-12-06,000637,4.12,4.2,4.1,4.19,97533
2024-12-09,000637,4.21,4.27,4.14,4.27,114454
2024-12-10,000637,4.38,4.4,4.23,4.26,126090
2024-12-11,000637,4.25,4.32,4.23,4.28,66083
2024-12-12,000637,4.3,4.4,4.27,4.37,98778
2024-12-13,000637,4.36,4.4,4.22,4.25,107207
2024-12-16,000637,4.27,4.45,4.24,4.36,126525
2024-12-17,000637,4.35,4.39,4.13,4.15,122708
2024-12-18,000637,4.16,4.22,4.11,4.16,69682
