Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000889,1.57,1.61,1.53,1.55,102760
2024-07-17,000889,1.54,1.59,1.53,1.56,99693
2024-07-18,000889,1.55,1.58,1.49,1.57,170592
2024-07-19,000889,1.55,1.65,1.55,1.64,268572
2024-07-22,000889,1.61,1.67,1.59,1.65,194229
2024-07-23,000889,1.64,1.66,1.58,1.61,178443
2024-07-24,000889,1.59,1.61,1.53,1.53,167318
2024-07-25,000889,1.51,1.57,1.51,1.56,120865
2024-07-26,000889,1.63,1.64,1.62,1.64,153437
2024-07-29,000889,1.62,1.72,1.61,1.68,258453
2024-07-30,000889,1.68,1.73,1.65,1.68,206860
2024-07-31,000889,1.68,1.73,1.66,1.72,132663
2024-08-01,000889,1.7,1.75,1.69,1.75,141373
2024-08-02,000889,1.75,1.84,1.73,1.81,328106
2024-08-05,000889,1.75,1.77,1.72,1.73,241843
2024-08-06,000889,1.73,1.81,1.73,1.8,207743
2024-08-07,000889,1.8,1.84,1.78,1.82,150253
2024-08-08,000889,1.8,1.83,1.78,1.81,133079
2024-08-09,000889,1.8,1.82,1.72,1.73,223977
2024-08-12,000889,1.73,1.76,1.7,1.74,137199
2024-08-13,000889,1.75,1.77,1.72,1.77,109843
2024-08-14,000889,1.77,1.77,1.7,1.72,113921
2024-08-15,000889,1.81,1.81,1.75,1.75,481878
2024-08-16,000889,1.72,1.77,1.72,1.77,248771
2024-08-19,000889,1.75,1.86,1.74,1.86,358272
2024-08-20,000889,1.82,1.83,1.77,1.77,227318
2024-08-21,000889,1.74,1.75,1.68,1.71,295896
2024-08-22,000889,1.7,1.72,1.64,1.66,183004
2024-08-23,000889,1.65,1.65,1.58,1.61,181507
2024-08-26,000889,1.58,1.62,1.58,1.6,84084
2024-08-27,000889,1.6,1.66,1.55,1.63,198516
2024-08-28,000889,1.61,1.64,1.58,1.6,152504
2024-08-29,000889,1.6,1.65,1.58,1.63,105467
2024-08-30,000889,1.63,1.68,1.62,1.65,105832
2024-09-02,000889,1.63,1.67,1.62,1.64,95954
2024-09-03,000889,1.63,1.69,1.62,1.68,130548
2024-09-04,000889,1.66,1.66,1.6,1.6,154404
2024-09-05,000889,1.58,1.62,1.56,1.61,96601
2024-09-06,000889,1.6,1.62,1.58,1.59,69450
2024-09-09,000889,1.63,1.66,1.61,1.63,99594
2024-09-10,000889,1.63,1.71,1.62,1.67,213877
2024-09-11,000889,1.65,1.67,1.61,1.65,107517
2024-09-12,000889,1.65,1.71,1.65,1.7,123660
2024-09-13,000889,1.7,1.7,1.67,1.69,89111
2024-09-18,000889,1.68,1.69,1.65,1.67,82629
2024-09-19,000889,1.68,1.71,1.66,1.69,76149
2024-09-20,000889,1.69,1.72,1.68,1.71,103764
2024-09-23,000889,1.69,1.71,1.65,1.67,109525
2024-09-24,000889,1.66,1.71,1.66,1.7,110675
2024-09-25,000889,1.7,1.74,1.69,1.73,156297
2024-09-26,000889,1.74,1.75,1.71,1.74,124911
2024-09-27,000889,1.73,1.8,1.72,1.75,246104
2024-09-30,000889,1.76,1.84,1.75,1.84,384373
2024-10-08,000889,1.93,1.93,1.77,1.87,501486
2024-10-09,000889,1.85,1.95,1.82,1.93,404494
2024-10-10,000889,1.9,2.03,1.88,2.01,424113
2024-10-11,000889,1.98,2.03,1.91,1.91,340485
2024-10-14,000889,1.9,1.93,1.87,1.93,199949
2024-10-15,000889,1.91,2.0,1.91,1.96,222209
2024-10-16,000889,1.94,1.98,1.92,1.95,141360
2024-10-17,000889,1.95,1.98,1.94,1.98,144833
2024-10-18,000889,1.97,2.02,1.96,2.0,204887
2024-10-21,000889,1.98,2.0,1.9,1.91,330678
2024-10-22,000889,1.92,1.98,1.92,1.97,172918
2024-10-23,000889,1.98,2.03,1.97,2.02,210643
2024-10-24,000889,2.02,2.11,2.02,2.08,262199
2024-10-25,000889,2.06,2.15,2.05,2.11,244526
2024-10-28,000889,2.08,2.19,2.08,2.17,202320
2024-10-29,000889,2.17,2.22,2.13,2.16,224802
2024-10-30,000889,2.16,2.23,2.13,2.18,272039
