Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000570,4.38,4.45,4.37,4.44,37877
2024-07-17,000570,4.42,4.43,4.34,4.35,41949
2024-07-18,000570,4.34,4.35,4.23,4.34,46785
2024-07-19,000570,4.34,4.39,4.32,4.34,32911
2024-07-22,000570,4.33,4.35,4.29,4.32,34488
2024-07-23,000570,4.32,4.38,4.27,4.27,40080
2024-07-24,000570,4.29,4.29,4.19,4.21,44042
2024-07-25,000570,4.2,4.29,4.18,4.28,39214
2024-07-26,000570,4.27,4.43,4.26,4.43,66770
2024-07-29,000570,4.43,4.48,4.4,4.45,41546
2024-07-30,000570,4.45,4.54,4.43,4.52,56260
2024-07-31,000570,4.53,4.62,4.51,4.6,65685
2024-08-01,000570,4.63,4.74,4.58,4.68,90502
2024-08-02,000570,4.65,4.68,4.53,4.56,73613
2024-08-05,000570,4.55,4.6,4.44,4.45,53408
2024-08-06,000570,4.48,4.53,4.46,4.52,41951
2024-08-07,000570,4.54,4.55,4.48,4.5,32319
2024-08-08,000570,4.47,4.51,4.42,4.47,42376
2024-08-09,000570,4.5,4.52,4.44,4.44,29333
2024-08-12,000570,4.41,4.48,4.41,4.43,32570
2024-08-13,000570,4.42,4.49,4.38,4.49,34172
2024-08-14,000570,4.49,4.51,4.45,4.47,27312
2024-08-15,000570,4.47,4.53,4.43,4.49,49697
2024-08-16,000570,4.49,4.52,4.41,4.42,41308
2024-08-19,000570,4.41,4.48,4.4,4.44,35650
2024-08-20,000570,4.43,4.43,4.32,4.37,41724
2024-08-21,000570,4.36,4.38,4.32,4.34,33650
2024-08-22,000570,4.34,4.38,4.28,4.3,35187
2024-08-23,000570,4.28,4.28,4.14,4.18,73269
2024-08-26,000570,4.2,4.29,4.16,4.28,70066
2024-08-27,000570,4.27,4.27,4.14,4.15,50088
2024-08-28,000570,4.12,4.24,4.11,4.18,38597
2024-08-29,000570,4.18,4.23,4.14,4.22,31141
2024-08-30,000570,4.23,4.34,4.2,4.26,49329
2024-09-02,000570,4.29,4.31,4.19,4.2,40416
2024-09-03,000570,4.18,4.24,4.17,4.21,29112
2024-09-04,000570,4.18,4.24,4.16,4.19,34049
2024-09-05,000570,4.21,4.61,4.21,4.61,277676
2024-09-06,000570,4.49,4.5,4.36,4.43,356436
2024-09-09,000570,4.38,4.49,4.36,4.46,207100
2024-09-10,000570,4.46,4.48,4.31,4.37,130116
2024-09-11,000570,4.36,4.53,4.33,4.39,146526
2024-09-12,000570,4.38,4.43,4.34,4.36,101389
2024-09-13,000570,4.38,4.39,4.24,4.24,103413
2024-09-18,000570,4.25,4.3,4.21,4.3,70328
2024-09-19,000570,4.3,4.45,4.27,4.42,141501
2024-09-20,000570,4.4,4.42,4.33,4.39,92777
2024-09-23,000570,4.37,4.42,4.33,4.41,69200
2024-09-24,000570,4.42,4.51,4.39,4.5,142464
2024-09-25,000570,4.5,4.62,4.48,4.51,155768
2024-09-26,000570,4.49,4.66,4.47,4.66,147276
2024-09-27,000570,4.72,4.84,4.64,4.79,189874
2024-09-30,000570,4.93,5.2,4.8,5.15,382631
2024-10-08,000570,5.63,5.63,5.07,5.33,373023
2024-10-09,000570,5.17,5.2,4.88,4.92,234990
2024-10-10,000570,4.93,5.03,4.81,4.93,129799
2024-10-11,000570,4.93,4.95,4.75,4.78,115403
2024-10-14,000570,4.84,4.88,4.78,4.88,92578
2024-10-15,000570,4.85,4.89,4.77,4.77,89320
2024-10-16,000570,4.76,4.81,4.74,4.77,78210
2024-10-17,000570,4.78,4.85,4.71,4.72,65783
2024-10-18,000570,4.73,4.86,4.69,4.81,114114
2024-10-21,000570,4.82,4.85,4.77,4.79,119995
2024-10-22,000570,4.79,4.9,4.77,4.87,105709
2024-10-23,000570,4.84,4.94,4.84,4.86,107733
2024-10-24,000570,4.85,4.98,4.85,4.9,88247
2024-10-25,000570,4.89,5.02,4.88,5.01,120474
2024-10-28,000570,5.03,5.2,5.0,5.18,164140
2024-10-29,000570,5.21,5.23,5.06,5.08,131134
2024-10-30,000570,5.05,5.14,5.04,5.09,95683
2024-10-31,000570,5.11,5.23,5.11,5.18,149214
2024-11-01,000570,5.18,5.24,4.99,5.05,137471
2024-11-04,000570,5.01,5.14,5.01,5.13,88042
2024-11-05,000570,5.14,5.17,5.11,5.17,126364
2024-11-06,000570,5.17,5.24,5.12,5.21,183683
2024-11-07,000570,5.2,5.38,5.17,5.36,194823
2024-11-08,000570,5.36,5.42,5.22,5.25,171403
2024-11-11,000570,5.23,5.3,5.21,5.28,119260
2024-11-12,000570,5.28,5.37,5.17,5.23,154404
2024-11-13,000570,5.21,5.56,5.15,5.37,280135
2024-11-14,000570,5.37,5.52,5.27,5.3,284504
2024-11-15,000570,5.25,5.35,5.11,5.12,203608
2024-11-18,000570,5.15,5.28,5.08,5.13,141048
2024-11-19,000570,5.16,5.22,5.08,5.22,87372
2024-11-20,000570,5.2,5.35,5.17,5.34,118882
2024-11-21,000570,5.33,5.45,5.29,5.45,179122
2024-11-22,000570,5.45,5.47,5.18,5.19,168127
2024-11-25,000570,5.24,5.36,5.2,5.35,119346
2024-11-26,000570,5.32,5.39,5.3,5.33,92617
2024-11-27,000570,5.28,5.29,5.09,5.26,122080
2024-11-28,000570,5.25,5.39,5.23,5.35,131645
2024-11-29,000570,5.31,5.49,5.28,5.38,142272
2024-12-02,000570,5.41,5.55,5.41,5.55,171144
2024-12-03,000570,5.58,5.59,5.49,5.54,125514
2024-12-04,000570,5.53,5.7,5.48,5.51,182838
2024-12-05,000570,5.54,5.59,5.47,5.58,117639
2024-12-06,000570,5.57,5.69,5.5,5.59,118443
2024-12-09,000570,5.6,5.63,5.48,5.53,94961
2024-12-10,000570,5.65,5.67,5.46,5.49,129054
2024-12-11,000570,5.46,5.56,5.46,5.56,92249
2024-12-12,000570,5.58,5.63,5.5,5.62,115239
2024-12-13,000570,5.58,5.62,5.46,5.47,88766
2024-12-16,000570,5.48,5.99,5.48,5.69,353081
2024-12-17,000570,5.71,5.76,5.41,5.43,249277
2024-12-18,000570,5.43,5.84,5.37,5.68,353704
2024-12-19,000570,5.65,5.75,5.49,5.57,239948
2024-12-20,000570,5.65,5.7,5.57,5.63,163510
2024-12-23,000570,5.61,5.62,5.14,5.2,242712
2024-12-24,000570,5.26,5.6,5.15,5.26,142739
2024-12-25,000570,5.22,5.24,4.94,5.03,176611
2024-12-26,000570,4.99,5.54,4.98,5.33,496178
2024-12-27,000570,5.3,5.57,5.27,5.37,404371
2024-12-30,000570,5.35,5.38,5.16,5.19,196426
2024-12-31,000570,5.19,5.24,4.99,5.06,165502
2025-01-02,000570,5.06,5.12,4.85,4.93,143075
2025-01-03,000570,4.93,4.95,4.66,4.71,179074
2025-01-06,000570,4.71,4.77,4.54,4.77,98536
2025-01-07,000570,4.75,4.93,4.74,4.91,114085
2025-01-08,000570,4.86,4.9,4.72,4.85,93420
2025-01-09,000570,4.81,4.87,4.77,4.79,57172
2025-01-10,000570,4.81,4.85,4.69,4.71,65182
2025-01-13,000570,4.71,4.75,4.58,4.74,56747
2025-01-14,000570,4.73,4.91,4.73,4.91,86545
2025-01-15,000570,4.91,4.93,4.84,4.87,49700
2025-01-16,000570,4.89,4.97,4.85,4.92,58005
2025-01-17,000570,4.88,4.93,4.85,4.91,54738
2025-01-20,000570,4.93,4.99,4.88,4.97,74335
2025-01-21,000570,4.96,4.99,4.85,4.9,68034
2025-01-22,000570,4.87,4.91,4.81,4.85,56994
2025-01-23,000570,4.9,4.96,4.86,4.86,60164
2025-01-24,000570,4.89,4.89,4.81,4.87,67166
2025-01-27,000570,4.87,4.97,4.85,4.85,55887
2025-02-05,000570,4.93,4.93,4.85,4.9,52386
2025-02-06,000570,4.87,4.97,4.83,4.95,103866
2025-02-07,000570,4.95,5.06,4.94,5.04,107439
2025-02-10,000570,5.04,5.11,5.02,5.1,76133
2025-02-11,000570,5.09,5.18,5.04,5.15,109678
2025-02-12,000570,5.15,5.25,5.13,5.24,119768
2025-02-13,000570,5.24,5.26,5.16,5.21,84499
2025-02-14,000570,5.21,5.3,5.19,5.22,94076
2025-02-17,000570,5.22,5.3,5.2,5.26,73675
2025-02-18,000570,5.26,5.3,5.13,5.15,82309
2025-02-19,000570,5.18,5.31,5.16,5.31,92897
2025-02-20,000570,5.32,5.33,5.23,5.26,77439
2025-02-21,000570,5.26,5.32,5.22,5.27,95507
2025-02-24,000570,5.36,5.52,5.28,5.51,231275
2025-02-25,000570,5.4,5.49,5.32,5.36,194359
2025-02-26,000570,5.36,5.46,5.31,5.37,153937
2025-02-27,000570,5.43,5.43,5.25,5.4,141770
2025-02-28,000570,5.4,5.94,5.38,5.94,635601
2025-03-03,000570,5.93,5.93,5.43,5.51,843402
2025-03-04,000570,5.42,5.43,5.27,5.42,419974
2025-03-05,000570,5.35,5.86,5.35,5.47,361351
2025-03-06,000570,5.52,6.02,5.47,6.02,338585
2025-03-07,000570,5.87,5.97,5.73,5.79,683647
2025-03-10,000570,5.79,6.26,5.78,5.93,499516
2025-03-11,000570,5.87,6.44,5.82,6.17,718087
2025-03-12,000570,6.24,6.46,6.13,6.17,798821
2025-03-13,000570,6.07,6.78,6.03,6.78,590678
2025-03-14,000570,6.76,6.76,6.33,6.4,1004707
2025-03-17,000570,6.33,6.52,6.24,6.45,589394
2025-03-18,000570,6.35,6.4,6.18,6.27,460941
2025-03-19,000570,6.2,6.28,6.01,6.03,432401
2025-03-20,000570,5.98,6.07,5.91,5.95,333917
2025-03-21,000570,5.93,5.93,5.73,5.83,364504
2025-03-24,000570,5.79,5.79,5.57,5.69,280849
2025-03-25,000570,5.67,5.74,5.5,5.56,174012
2025-03-26,000570,5.55,5.67,5.54,5.59,164953
2025-03-27,000570,5.59,5.65,5.51,5.54,181089
2025-03-28,000570,5.55,5.55,5.35,5.39,189503
2025-03-31,000570,5.37,5.48,5.18,5.44,254502
2025-04-01,000570,5.44,5.54,5.41,5.51,202046
2025-04-02,000570,5.56,5.61,5.44,5.46,140635
2025-04-03,000570,5.48,5.53,5.39,5.5,189972
2025-04-07,000570,5.15,5.19,4.95,4.95,177885
2025-04-08,000570,5.07,5.14,4.85,4.99,235798
2025-04-09,000570,4.96,5.04,4.59,5.0,227184
2025-04-10,000570,5.04,5.2,5.04,5.05,204025
2025-04-11,000570,4.98,5.1,4.93,5.07,116575
2025-04-14,000570,5.11,5.23,5.09,5.17,144314
2025-04-15,000570,5.18,5.2,5.11,5.17,101312
2025-04-16,000570,5.14,5.17,4.97,5.03,117930
2025-04-17,000570,5.01,5.16,5.0,5.08,94665
2025-04-18,000570,5.07,5.1,5.03,5.08,60682
2025-04-21,000570,5.12,5.15,5.07,5.14,79787
2025-04-22,000570,5.14,5.16,5.09,5.15,72432
2025-04-23,000570,5.16,5.24,5.16,5.22,94851
2025-04-24,000570,5.22,5.22,5.11,5.14,88223
2025-04-25,000570,5.14,5.21,5.13,5.17,62053
2025-04-28,000570,5.15,5.16,5.0,5.02,76100
2025-04-29,000570,4.99,5.13,4.98,5.1,73310
2025-04-30,000570,5.35,5.42,5.23,5.28,228666
2025-05-06,000570,5.3,5.46,5.3,5.46,196240
2025-05-07,000570,5.46,5.54,5.46,5.51,156726
2025-05-08,000570,5.49,5.61,5.47,5.57,109074
2025-05-09,000570,5.57,5.57,5.46,5.52,100469
2025-05-12,000570,5.56,5.59,5.49,5.53,91479
2025-05-13,000570,5.57,5.59,5.5,5.54,85649
2025-05-14,000570,5.52,5.55,5.48,5.53,82530
2025-05-15,000570,5.53,5.59,5.46,5.53,114419
2025-05-16,000570,5.51,5.61,5.51,5.57,82023
2025-05-19,000570,5.58,5.66,5.54,5.66,117565
2025-05-20,000570,5.65,5.67,5.59,5.66,87397
2025-05-21,000570,5.65,5.68,5.6,5.67,94874
2025-05-22,000570,5.65,5.69,5.57,5.59,136401
2025-05-23,000570,5.59,5.66,5.47,5.48,110521
2025-05-26,000570,5.46,5.58,5.46,5.57,91348
2025-05-27,000570,5.54,5.62,5.51,5.61,65168
2025-05-28,000570,5.61,5.73,5.61,5.66,106199
2025-05-29,000570,5.66,5.8,5.65,5.77,138335
2025-05-30,000570,5.76,5.77,5.59,5.6,107379
2025-06-03,000570,5.56,5.62,5.53,5.59,65951
2025-06-04,000570,5.6,5.63,5.58,5.62,58763
2025-06-05,000570,5.62,5.64,5.57,5.6,77490
2025-06-06,000570,5.59,5.63,5.57,5.61,57868
2025-06-09,000570,5.61,5.66,5.6,5.66,76980
2025-06-10,000570,5.65,5.67,5.51,5.6,96819
2025-06-11,000570,5.58,5.67,5.58,5.65,86149
2025-06-12,000570,5.63,5.66,5.57,5.6,82805
2025-06-13,000570,5.59,5.59,5.43,5.47,91804
2025-06-16,000570,5.46,5.54,5.44,5.52,67854
2025-06-17,000570,5.52,5.58,5.46,5.51,65363
2025-06-18,000570,5.48,5.51,5.44,5.51,55669
2025-06-19,000570,5.5,5.51,5.32,5.35,99915
2025-06-20,000570,5.35,5.42,5.33,5.36,64692
2025-06-23,000570,5.35,5.49,5.32,5.47,76195
2025-06-24,000570,5.47,5.78,5.47,5.73,212770
2025-06-25,000570,5.73,5.88,5.68,5.75,164764
2025-06-26,000570,5.75,5.77,5.69,5.71,128518
2025-06-27,000570,5.72,5.76,5.69,5.72,68225
2025-06-30,000570,5.73,5.79,5.73,5.77,97157
2025-07-01,000570,5.77,5.81,5.69,5.75,83830
2025-07-02,000570,5.75,5.77,5.71,5.76,69720
2025-07-03,000570,5.76,5.79,5.74,5.78,70258
2025-07-04,000570,5.78,5.79,5.7,5.72,77518
2025-07-07,000570,5.72,5.78,5.69,5.78,80205
2025-07-08,000570,5.76,5.84,5.75,5.84,80529
2025-07-09,000570,5.84,5.86,5.75,5.77,84940
2025-07-10,000570,5.77,5.83,5.74,5.82,98300
2025-07-11,000570,5.8,5.84,5.74,5.83,101233
2025-07-14,000570,5.82,5.96,5.79,5.93,119817
2025-07-15,000570,5.91,6.1,5.86,5.92,421437
2025-07-16,000570,6.02,6.17,5.92,6.09,385382
2025-07-17,000570,6.03,6.08,5.95,6.02,238233
2025-07-18,000570,6.05,6.14,6.0,6.02,196053
2025-07-21,000570,6.01,6.06,5.97,6.05,150189
2025-07-22,000570,6.04,6.07,5.97,6.03,142420
2025-07-23,000570,6.06,6.06,5.95,5.96,111696
2025-07-24,000570,5.95,5.98,5.93,5.98,102074
2025-07-25,000570,5.98,6.01,5.92,5.95,87411
2025-07-28,000570,5.97,6.0,5.92,5.94,70255
2025-07-29,000570,5.92,5.95,5.83,5.9,101546
2025-07-30,000570,5.9,5.94,5.81,5.87,97378
2025-07-31,000570,5.87,5.9,5.77,5.82,84537
2025-08-01,000570,5.78,5.89,5.78,5.86,76220
2025-08-04,000570,5.84,5.94,5.79,5.93,86249
2025-08-05,000570,5.94,6.0,5.94,6.0,76077
2025-08-06,000570,5.99,6.01,5.94,5.98,74064
2025-08-07,000570,5.99,6.02,5.9,5.92,82605
2025-08-08,000570,5.92,5.97,5.89,5.96,73962
