Date,symbol,Open,High,Low,Close,Volume
2024-07-15,2131,1.54,1.54,1.47,1.47,1100285
2024-07-16,2131,1.47,1.49,1.45,1.47,657223
2024-07-17,2131,1.48,1.48,1.45,1.45,482787
2024-07-18,2131,1.45,1.47,1.43,1.45,674952
2024-07-19,2131,1.45,1.45,1.43,1.43,560064
2024-07-22,2131,1.43,1.46,1.41,1.46,825049
2024-07-23,2131,1.46,1.49,1.43,1.43,739663
2024-07-24,2131,1.43,1.44,1.41,1.42,542656
2024-07-25,2131,1.41,1.44,1.4,1.42,410327
2024-07-26,2131,1.42,1.46,1.42,1.46,638663
2024-07-29,2131,1.48,1.5,1.46,1.47,666400
2024-07-30,2131,1.47,1.48,1.45,1.46,509263
2024-07-31,2131,1.46,1.5,1.45,1.5,1019987
2024-08-01,2131,1.5,1.5,1.47,1.48,741942
2024-08-02,2131,1.47,1.5,1.46,1.47,731135
2024-08-05,2131,1.46,1.49,1.45,1.45,1022768
2024-08-06,2131,1.46,1.48,1.45,1.46,603508
2024-08-07,2131,1.46,1.47,1.44,1.44,645938
2024-08-08,2131,1.44,1.45,1.42,1.43,584323
2024-08-09,2131,1.44,1.45,1.42,1.43,564659
2024-08-12,2131,1.43,1.44,1.4,1.41,623691
2024-08-13,2131,1.4,1.42,1.4,1.41,359055
2024-08-14,2131,1.41,1.42,1.4,1.41,328680
2024-08-15,2131,1.41,1.45,1.4,1.43,668042
2024-08-16,2131,1.43,1.44,1.41,1.41,322753
2024-08-19,2131,1.41,1.43,1.41,1.42,386221
2024-08-20,2131,1.42,1.43,1.4,1.4,438377
2024-08-21,2131,1.4,1.42,1.4,1.4,285282
2024-08-22,2131,1.4,1.42,1.36,1.37,653362
2024-08-23,2131,1.36,1.39,1.34,1.37,555576
2024-08-26,2131,1.37,1.39,1.36,1.38,328312
2024-08-27,2131,1.38,1.39,1.35,1.36,305096
2024-08-28,2131,1.35,1.37,1.34,1.36,298781
2024-08-29,2131,1.35,1.38,1.33,1.36,607110
2024-08-30,2131,1.36,1.42,1.36,1.41,845656
2024-09-02,2131,1.41,1.41,1.38,1.38,368614
2024-09-03,2131,1.38,1.4,1.37,1.39,340081
2024-09-04,2131,1.38,1.39,1.36,1.38,386642
2024-09-05,2131,1.37,1.4,1.37,1.38,362570
2024-09-06,2131,1.38,1.39,1.36,1.37,263300
2024-09-09,2131,1.36,1.38,1.35,1.36,350122
2024-09-10,2131,1.37,1.38,1.35,1.38,394012
2024-09-11,2131,1.37,1.39,1.36,1.37,321693
2024-09-12,2131,1.38,1.45,1.38,1.41,1047663
2024-09-13,2131,1.41,1.45,1.4,1.44,859849
2024-09-18,2131,1.44,1.45,1.41,1.45,589025
2024-09-19,2131,1.45,1.5,1.44,1.46,844136
2024-09-20,2131,1.46,1.47,1.43,1.44,540175
2024-09-23,2131,1.43,1.45,1.42,1.42,351376
2024-09-24,2131,1.43,1.47,1.42,1.47,896554
2024-09-25,2131,1.49,1.53,1.48,1.49,1543271
2024-09-26,2131,1.5,1.56,1.49,1.56,1821951
2024-09-27,2131,1.59,1.72,1.57,1.69,3519789
2024-09-30,2131,1.73,1.84,1.69,1.82,4042754
2024-10-08,2131,2.01,2.01,1.86,1.98,4304040
2024-10-09,2131,1.94,1.95,1.78,1.78,3073647
2024-10-10,2131,1.77,1.81,1.7,1.74,1986203
2024-10-11,2131,1.72,1.75,1.65,1.67,1278059
2024-10-14,2131,1.67,1.72,1.65,1.7,1058969
2024-10-15,2131,1.69,1.71,1.66,1.66,992858
2024-10-16,2131,1.64,1.68,1.63,1.66,883566
2024-10-17,2131,1.66,1.68,1.62,1.62,991431
2024-10-18,2131,1.62,1.7,1.6,1.67,1412855
2024-10-21,2131,1.69,1.72,1.68,1.7,1343835
2024-10-22,2131,1.7,1.75,1.69,1.74,1534290
2024-10-23,2131,1.75,1.81,1.72,1.75,1894664
2024-10-24,2131,1.75,1.82,1.72,1.79,1977918
2024-10-25,2131,1.79,1.81,1.76,1.79,1675552
2024-10-28,2131,1.79,1.91,1.77,1.9,2698970
2024-10-29,2131,1.92,1.94,1.82,1.82,2031932
2024-10-30,2131,1.82,1.91,1.81,1.9,2124647
2024-10-31,2131,1.94,1.94,1.88,1.9,2570145
2024-11-01,2131,1.89,1.91,1.8,1.81,2253472
2024-11-04,2131,1.82,1.84,1.8,1.83,1177350
2024-11-05,2131,1.82,1.99,1.81,1.95,3338241
2024-11-06,2131,1.94,2.02,1.89,1.99,3858720
2024-11-07,2131,1.99,2.13,1.96,2.09,4091947
2024-11-08,2131,2.11,2.13,2.05,2.06,3155640
2024-11-11,2131,2.05,2.19,2.03,2.17,3333217
2024-11-12,2131,2.17,2.18,2.03,2.04,3110443
2024-11-13,2131,2.03,2.08,2.01,2.05,1711465
2024-11-14,2131,2.1,2.19,2.03,2.04,3378570
2024-11-15,2131,2.01,2.25,2.0,2.25,7325413
2024-11-18,2131,2.32,2.36,2.12,2.17,8310277
2024-11-19,2131,2.1,2.35,2.09,2.26,6224689
2024-11-20,2131,2.23,2.48,2.19,2.48,6709699
2024-11-21,2131,2.49,2.73,2.42,2.44,12157419
2024-11-22,2131,2.41,2.68,2.38,2.67,14077089
2024-11-25,2131,2.73,2.94,2.61,2.94,11277142
2024-11-26,2131,3.22,3.23,2.71,2.72,16319427
2024-11-27,2131,2.76,3.0,2.66,3.0,14755666
2024-11-28,2131,3.24,3.29,3.11,3.29,17608316
2024-11-29,2131,3.62,3.62,3.62,3.62,1834087
2024-12-02,2131,3.98,3.98,3.98,3.98,295007
2024-12-03,2131,4.38,4.38,4.23,4.38,14480764
2024-12-04,2131,4.6,4.81,4.14,4.81,29854387
2024-12-05,2131,4.73,5.29,4.61,5.29,14923761
2024-12-06,2131,5.78,5.83,5.44,5.61,26484086
2024-12-09,2131,5.57,5.82,5.05,5.05,20762987
2024-12-10,2131,4.83,5.03,4.55,4.55,23741008
2024-12-11,2131,4.38,4.43,4.09,4.09,19215883
2024-12-12,2131,4.09,4.26,4.01,4.2,15247046
2024-12-13,2131,4.1,4.19,4.02,4.05,10422534
2024-12-16,2131,4.08,4.1,3.85,3.89,8902166
2024-12-17,2131,3.92,3.94,3.57,3.65,8496884
2024-12-18,2131,3.64,3.85,3.61,3.78,8045849
2024-12-19,2131,3.7,3.93,3.6,3.84,8061636
2024-12-20,2131,3.78,4.21,3.75,4.15,14946034
2024-12-23,2131,4.09,4.09,3.74,3.74,10800523
2024-12-24,2131,3.61,3.68,3.4,3.45,9859687
2024-12-25,2131,3.48,3.5,3.22,3.3,7989821
2024-12-26,2131,3.32,3.44,3.29,3.32,5450940
2024-12-27,2131,3.32,3.42,3.28,3.32,5209777
2024-12-30,2131,3.28,3.31,3.18,3.19,5133230
2024-12-31,2131,3.19,3.25,3.04,3.05,7089218
2025-01-02,2131,3.03,3.17,2.99,3.07,6159532
2025-01-03,2131,3.06,3.09,2.84,2.86,6318878
2025-01-06,2131,2.84,2.88,2.76,2.8,4652044
2025-01-07,2131,2.81,3.08,2.8,3.08,8524806
2025-01-08,2131,3.19,3.38,3.17,3.38,15110450
2025-01-09,2131,3.47,3.72,3.39,3.72,18503282
2025-01-10,2131,3.75,4.02,3.5,3.58,20990207
2025-01-13,2131,3.51,3.66,3.25,3.29,15462901
2025-01-14,2131,3.32,3.62,3.22,3.62,10207419
2025-01-15,2131,3.97,3.98,3.83,3.98,5882761
2025-01-16,2131,4.18,4.37,3.75,4.05,25928268
2025-01-17,2131,3.83,3.97,3.75,3.78,14040199
2025-01-20,2131,3.88,3.98,3.68,3.75,10598335
2025-01-21,2131,3.72,3.78,3.5,3.58,10015303
2025-01-22,2131,3.55,3.89,3.47,3.77,13061710
2025-01-23,2131,3.77,3.82,3.61,3.62,10378507
2025-01-24,2131,3.56,3.75,3.48,3.65,8541661
2025-01-27,2131,3.72,3.8,3.58,3.59,6756363
2025-02-05,2131,3.7,3.94,3.65,3.94,13156252
2025-02-06,2131,4.01,4.33,3.91,4.04,18115702
2025-02-07,2131,3.96,4.21,3.95,4.07,14962165
2025-02-10,2131,4.08,4.48,4.07,4.48,14183977
2025-02-11,2131,4.68,4.88,4.46,4.64,21006213
2025-02-12,2131,4.46,4.72,4.39,4.63,12806207
2025-02-13,2131,4.73,4.85,4.64,4.65,13813027
2025-02-14,2131,4.53,4.53,4.2,4.31,12717849
2025-02-17,2131,4.34,4.59,4.34,4.48,10713741
2025-02-18,2131,4.44,4.45,4.17,4.18,8997540
2025-02-19,2131,4.16,4.3,4.15,4.26,6771688
2025-02-20,2131,4.26,4.37,4.24,4.27,6872148
2025-02-21,2131,4.27,4.4,4.12,4.33,10087274
2025-02-24,2131,4.31,4.62,4.19,4.51,12182187
2025-02-25,2131,4.41,4.42,4.29,4.32,8011598
2025-02-26,2131,4.37,4.39,4.25,4.3,6084824
2025-02-27,2131,4.3,4.33,4.1,4.17,6126082
2025-02-28,2131,4.14,4.14,3.9,3.92,5796699
2025-03-03,2131,3.9,3.97,3.79,3.85,4477189
2025-03-04,2131,3.81,3.96,3.76,3.91,4284807
2025-03-05,2131,3.88,4.22,3.83,4.1,7856321
2025-03-06,2131,4.11,4.24,4.04,4.18,7861821
2025-03-07,2131,4.18,4.59,4.13,4.46,17638794
2025-03-10,2131,4.42,4.42,4.19,4.2,11501770
2025-03-11,2131,4.09,4.35,4.07,4.25,7584991
2025-03-12,2131,4.26,4.31,4.2,4.24,6210347
2025-03-13,2131,4.22,4.23,4.0,4.03,6331225
2025-03-14,2131,4.0,4.1,3.97,4.07,3772851
2025-03-17,2131,4.07,4.15,4.05,4.1,3484320
2025-03-18,2131,4.1,4.15,4.05,4.1,3283426
2025-03-19,2131,4.07,4.09,4.01,4.02,3401867
2025-03-20,2131,4.01,4.06,3.98,4.0,2775563
2025-03-21,2131,3.98,3.99,3.88,3.9,3377277
2025-03-24,2131,3.91,3.93,3.68,3.82,3629774
2025-03-25,2131,3.82,3.83,3.71,3.72,2276667
2025-03-26,2131,3.7,3.78,3.68,3.74,2061275
2025-03-27,2131,3.71,3.8,3.65,3.74,3082015
2025-03-28,2131,3.71,3.73,3.63,3.64,2346826
2025-03-31,2131,3.6,3.6,3.46,3.55,3207005
2025-04-01,2131,3.56,3.58,3.48,3.49,2092678
2025-04-02,2131,3.47,3.56,3.46,3.51,1935158
2025-04-03,2131,3.46,3.53,3.42,3.44,2035358
2025-04-07,2131,3.1,3.22,3.1,3.1,1408478
2025-04-08,2131,2.88,3.09,2.88,2.99,4219063
2025-04-09,2131,2.96,3.12,2.69,3.08,4875347
2025-04-10,2131,3.14,3.28,3.12,3.17,4261434
2025-04-11,2131,3.13,3.23,3.11,3.17,2875421
2025-04-14,2131,3.21,3.33,3.21,3.28,3259068
2025-04-15,2131,3.28,3.3,3.18,3.21,2225942
2025-04-16,2131,3.19,3.24,3.12,3.15,1942999
2025-04-17,2131,3.14,3.2,3.11,3.14,1719515
2025-04-18,2131,3.13,3.17,3.09,3.15,1756077
2025-04-21,2131,3.15,3.47,3.14,3.47,4199445
2025-04-22,2131,3.56,3.8,3.54,3.59,10402003
2025-04-23,2131,3.57,3.68,3.48,3.49,6173319
2025-04-24,2131,3.46,3.49,3.34,3.35,4152377
2025-04-25,2131,3.35,3.45,3.35,3.36,3134545
2025-04-28,2131,3.33,3.44,3.28,3.38,3441028
