Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000070,4.25,4.31,4.21,4.28,121833
2024-07-17,000070,4.27,4.28,4.14,4.15,160086
2024-07-18,000070,4.15,4.15,4.03,4.12,142673
2024-07-19,000070,4.11,4.33,4.1,4.33,285123
2024-07-22,000070,4.3,4.54,4.28,4.44,329382
2024-07-23,000070,4.42,4.65,4.4,4.41,357676
2024-07-24,000070,4.33,4.55,4.33,4.54,261237
2024-07-25,000070,4.48,4.56,4.36,4.43,202648
2024-07-26,000070,4.4,4.48,4.33,4.39,162438
2024-07-29,000070,4.39,4.41,4.33,4.39,120782
2024-07-30,000070,4.37,4.49,4.34,4.43,167027
2024-07-31,000070,4.41,4.51,4.39,4.5,211957
2024-08-01,000070,4.48,4.61,4.46,4.5,193392
2024-08-02,000070,4.46,4.48,4.37,4.39,171159
2024-08-05,000070,4.32,4.41,4.22,4.24,194270
2024-08-06,000070,4.26,4.33,4.26,4.32,125191
2024-08-07,000070,4.33,4.41,4.32,4.37,116614
2024-08-08,000070,4.37,4.41,4.3,4.4,153534
2024-08-09,000070,4.39,4.55,4.38,4.42,221390
2024-08-12,000070,4.38,4.39,4.21,4.24,166849
2024-08-13,000070,4.23,4.27,4.14,4.27,106174
2024-08-14,000070,4.27,4.27,4.2,4.2,69945
2024-08-15,000070,4.18,4.25,4.16,4.22,75319
2024-08-16,000070,4.23,4.27,4.19,4.21,91419
2024-08-19,000070,4.18,4.22,4.15,4.16,73242
2024-08-20,000070,4.18,4.19,4.07,4.07,105640
2024-08-21,000070,4.05,4.09,3.97,3.98,121747
2024-08-22,000070,3.98,4.04,3.97,3.99,108779
2024-08-23,000070,3.99,4.03,3.89,4.0,118602
2024-08-26,000070,4.03,4.12,4.02,4.05,100948
2024-08-27,000070,4.06,4.06,3.95,3.97,105709
2024-08-28,000070,3.96,4.17,3.95,4.15,189248
2024-08-29,000070,4.13,4.14,4.07,4.11,112031
2024-08-30,000070,4.09,4.2,4.09,4.14,149979
2024-09-02,000070,4.13,4.19,4.1,4.1,115850
2024-09-03,000070,4.09,4.23,4.06,4.2,157443
2024-09-04,000070,4.17,4.19,4.11,4.13,121920
2024-09-05,000070,4.11,4.18,4.11,4.14,81395
2024-09-06,000070,4.13,4.17,4.05,4.06,113776
2024-09-09,000070,4.04,4.08,4.02,4.07,78378
2024-09-10,000070,4.07,4.11,4.05,4.11,96003
2024-09-11,000070,4.08,4.11,4.05,4.09,69948
2024-09-12,000070,4.09,4.12,4.07,4.07,70938
2024-09-13,000070,4.07,4.08,4.0,4.02,86363
2024-09-18,000070,4.02,4.03,3.95,3.97,72449
2024-09-19,000070,4.0,4.08,3.97,4.07,96328
2024-09-20,000070,4.06,4.15,4.05,4.12,90791
