Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000937,4.77,4.8,4.73,4.75,205174
2024-07-17,000937,4.73,4.76,4.64,4.66,298931
2024-07-18,000937,4.65,4.68,4.55,4.67,296260
2024-07-19,000937,4.65,4.66,4.58,4.6,250383
2024-07-22,000937,4.56,4.56,4.46,4.51,301573
2024-07-23,000937,4.47,4.51,4.43,4.43,244704
2024-07-24,000937,4.39,4.43,4.31,4.33,294318
2024-07-25,000937,4.28,4.3,4.2,4.21,315553
2024-07-26,000937,4.18,4.33,4.16,4.32,337469
2024-07-29,000937,4.32,4.34,4.24,4.29,231041
2024-07-30,000937,4.29,4.3,4.24,4.25,184751
2024-07-31,000937,4.25,4.48,4.24,4.47,380153
2024-08-01,000937,4.47,4.56,4.39,4.4,307874
2024-08-02,000937,4.36,4.41,4.35,4.36,180165
2024-08-05,000937,4.34,4.41,4.33,4.35,279474
2024-08-06,000937,4.35,4.42,4.35,4.4,305096
2024-08-07,000937,4.4,4.44,4.37,4.38,302313
2024-08-08,000937,4.37,4.39,4.35,4.37,179610
2024-08-09,000937,4.38,4.42,4.37,4.37,249694
2024-08-12,000937,4.35,4.41,4.34,4.38,228324
2024-08-13,000937,4.38,4.39,4.32,4.36,236594
2024-08-14,000937,4.35,4.36,4.3,4.3,198707
2024-08-15,000937,4.3,4.42,4.28,4.39,291808
2024-08-16,000937,4.4,4.41,4.37,4.37,156406
2024-08-19,000937,4.41,4.49,4.4,4.45,326827
2024-08-20,000937,4.46,4.46,4.3,4.31,387871
2024-08-21,000937,4.32,4.35,4.18,4.24,289671
2024-08-22,000937,4.24,4.26,4.2,4.22,149193
2024-08-23,000937,4.21,4.3,4.21,4.26,179777
2024-08-26,000937,4.27,4.3,4.24,4.27,127755
2024-08-27,000937,4.26,4.35,4.24,4.33,217351
2024-08-28,000937,4.34,4.42,4.32,4.39,237136
2024-08-29,000937,4.39,4.39,4.32,4.37,195555
2024-08-30,000937,4.37,4.43,4.35,4.36,458556
2024-09-02,000937,4.39,4.45,4.33,4.4,327419
2024-09-03,000937,4.4,4.48,4.35,4.37,300739
2024-09-04,000937,4.35,4.35,4.28,4.29,172824
2024-09-05,000937,4.29,4.34,4.24,4.25,188777
2024-09-06,000937,4.25,4.26,4.21,4.22,162967
