Date,symbol,Open,High,Low,Close,Volume
2024-07-16,601106,2.26,2.28,2.24,2.25,114544
2024-07-17,601106,2.25,2.27,2.23,2.25,128406
2024-07-18,601106,2.24,2.27,2.22,2.27,168132
2024-07-19,601106,2.27,2.29,2.25,2.28,139256
2024-07-22,601106,2.28,2.31,2.27,2.3,142855
2024-07-23,601106,2.3,2.32,2.26,2.27,132776
2024-07-24,601106,2.27,2.3,2.24,2.27,188581
2024-07-25,601106,2.27,2.31,2.26,2.28,149482
2024-07-26,601106,2.29,2.35,2.28,2.35,223872
2024-07-29,601106,2.35,2.39,2.35,2.37,204662
2024-07-30,601106,2.37,2.4,2.34,2.39,167960
2024-07-31,601106,2.38,2.43,2.38,2.42,267565
2024-08-01,601106,2.42,2.46,2.42,2.45,260340
2024-08-02,601106,2.45,2.48,2.43,2.45,201240
2024-08-05,601106,2.44,2.48,2.39,2.39,278194
2024-08-06,601106,2.4,2.44,2.4,2.44,224574
2024-08-07,601106,2.43,2.44,2.39,2.41,189537
2024-08-08,601106,2.39,2.41,2.37,2.39,153769
2024-08-09,601106,2.4,2.42,2.38,2.38,127279
2024-08-12,601106,2.38,2.4,2.36,2.37,113983
2024-08-13,601106,2.36,2.39,2.35,2.38,138995
2024-08-14,601106,2.37,2.39,2.35,2.35,117608
2024-08-15,601106,2.35,2.4,2.34,2.39,188610
2024-08-16,601106,2.39,2.4,2.35,2.35,152643
2024-08-19,601106,2.35,2.38,2.34,2.35,143126
2024-08-20,601106,2.38,2.4,2.31,2.33,219862
2024-08-21,601106,2.32,2.33,2.28,2.29,142014
2024-08-22,601106,2.29,2.31,2.28,2.29,147678
2024-08-23,601106,2.29,2.31,2.27,2.3,148529
2024-08-26,601106,2.3,2.31,2.28,2.29,111347
2024-08-27,601106,2.29,2.29,2.24,2.25,135139
2024-08-28,601106,2.25,2.3,2.24,2.28,140243
2024-08-29,601106,2.28,2.3,2.26,2.28,116276
2024-08-30,601106,2.28,2.33,2.27,2.3,201656
2024-09-02,601106,2.3,2.3,2.25,2.25,161552
2024-09-03,601106,2.26,2.29,2.26,2.28,146294
2024-09-04,601106,2.28,2.3,2.27,2.29,160999
2024-09-05,601106,2.29,2.3,2.27,2.28,137042
2024-09-06,601106,2.29,2.29,2.25,2.25,155652
2024-09-09,601106,2.24,2.26,2.22,2.23,122611
2024-09-10,601106,2.23,2.25,2.21,2.25,156843
2024-09-11,601106,2.23,2.25,2.21,2.22,130522
2024-09-12,601106,2.23,2.28,2.22,2.26,182015
2024-09-13,601106,2.25,2.29,2.25,2.27,193393
2024-09-18,601106,2.28,2.28,2.22,2.27,127998
2024-09-19,601106,2.27,2.32,2.25,2.32,210740
2024-09-20,601106,2.33,2.33,2.29,2.31,127082
2024-09-23,601106,2.31,2.32,2.29,2.31,116408
2024-09-24,601106,2.32,2.4,2.31,2.39,308034
2024-09-25,601106,2.4,2.52,2.4,2.47,444645
2024-09-26,601106,2.46,2.54,2.45,2.53,427730
2024-09-27,601106,2.56,2.61,2.53,2.59,395377
2024-09-30,601106,2.85,2.85,2.8,2.85,553563
2024-10-08,601106,3.14,3.14,3.14,3.14,273181
2024-10-09,601106,3.3,3.4,3.06,3.23,3230729
2024-10-10,601106,3.15,3.51,2.95,3.3,2294951
2024-10-11,601106,3.19,3.21,3.05,3.07,1124311
