Date,symbol,Open,High,Low,Close,Volume
2024-07-16,601179,6.79,6.94,6.64,6.88,1020553
2024-07-17,601179,6.82,6.82,6.62,6.62,870683
2024-07-18,601179,6.57,6.78,6.49,6.71,831671
2024-07-19,601179,6.68,6.76,6.6,6.64,589082
2024-07-22,601179,6.59,6.88,6.57,6.74,747662
2024-07-23,601179,6.7,6.96,6.61,6.65,826631
2024-07-24,601179,6.58,6.7,6.53,6.54,540105
2024-07-25,601179,6.51,6.62,6.33,6.54,682640
2024-07-26,601179,6.54,6.94,6.5,6.87,1159376
2024-07-29,601179,7.04,7.14,6.93,6.96,936439
2024-07-30,601179,7.0,7.05,6.78,6.91,624556
2024-07-31,601179,6.91,7.07,6.78,7.0,741118
2024-08-01,601179,6.98,7.14,6.94,7.03,566379
2024-08-02,601179,6.98,7.1,6.92,6.94,479022
2024-08-05,601179,6.92,6.97,6.7,6.71,522814
2024-08-06,601179,6.81,6.85,6.62,6.79,433382
2024-08-07,601179,6.81,7.23,6.8,7.07,1052965
2024-08-08,601179,7.02,7.05,6.81,6.84,652338
2024-08-09,601179,6.85,7.0,6.77,6.79,381155
2024-08-12,601179,6.86,6.94,6.79,6.91,472542
2024-08-13,601179,6.9,7.18,6.88,6.99,608770
2024-08-14,601179,7.0,7.08,6.88,6.88,441762
2024-08-15,601179,6.83,6.92,6.78,6.85,426024
2024-08-16,601179,6.84,6.85,6.62,6.7,572137
2024-08-19,601179,6.66,6.8,6.62,6.77,372294
2024-08-20,601179,6.75,6.78,6.5,6.57,407478
2024-08-21,601179,6.54,6.59,6.5,6.53,259730
2024-08-22,601179,6.58,6.7,6.52,6.6,354181
2024-08-23,601179,6.55,6.67,6.44,6.49,349888
2024-08-26,601179,6.49,6.55,6.4,6.52,286766
2024-08-27,601179,6.49,6.51,6.31,6.35,340459
2024-08-28,601179,6.34,6.44,6.26,6.28,293594
2024-08-29,601179,6.25,6.43,6.16,6.4,432150
2024-08-30,601179,6.47,6.94,6.44,6.76,998652
2024-09-02,601179,6.76,6.92,6.71,6.81,575135
2024-09-03,601179,6.84,7.07,6.82,7.02,745283
2024-09-04,601179,7.01,7.14,6.84,6.99,519151
2024-09-05,601179,6.99,7.04,6.83,6.84,381137
2024-09-06,601179,6.84,6.88,6.76,6.77,226401
2024-09-09,601179,6.76,6.83,6.7,6.74,231313
2024-09-10,601179,6.77,6.9,6.7,6.79,355978
2024-09-11,601179,6.75,6.89,6.69,6.71,308329
2024-09-12,601179,6.7,6.89,6.68,6.82,407045
2024-09-13,601179,6.82,7.03,6.73,6.94,593913
2024-09-18,601179,6.92,7.23,6.86,7.1,698457
2024-09-19,601179,7.06,7.16,6.97,7.12,499122
2024-09-20,601179,7.11,7.15,6.95,6.97,435586
2024-09-23,601179,6.96,7.12,6.95,6.97,332219
2024-09-24,601179,7.01,7.11,6.84,7.08,577169
2024-09-25,601179,7.13,7.52,7.07,7.29,799888
2024-09-26,601179,7.27,7.3,7.07,7.26,823199
2024-09-27,601179,7.26,7.98,7.26,7.95,953029
2024-09-30,601179,8.12,8.59,7.91,8.52,1616657
2024-10-08,601179,9.29,9.33,7.94,8.3,2680837
2024-10-09,601179,8.15,8.54,7.75,8.07,1612904
2024-10-10,601179,8.1,8.6,7.87,8.28,1709354
2024-10-11,601179,8.22,8.23,7.68,7.81,976021
2024-10-14,601179,7.82,7.99,7.65,7.89,863223
2024-10-15,601179,7.84,7.84,7.5,7.53,975050
2024-10-16,601179,7.43,7.62,7.36,7.42,719924
2024-10-17,601179,7.46,7.59,7.4,7.43,633596
2024-10-18,601179,7.39,7.92,7.34,7.8,1320977
2024-10-21,601179,7.81,7.87,7.61,7.78,800416
2024-10-22,601179,7.73,7.97,7.7,7.93,756003
2024-10-23,601179,7.94,8.05,7.81,7.84,735773
2024-10-24,601179,7.79,7.9,7.68,7.8,457672
2024-10-25,601179,7.78,7.84,7.61,7.66,659681
2024-10-28,601179,7.61,7.83,7.56,7.72,554839
2024-10-29,601179,7.73,7.95,7.72,7.75,654064
2024-10-30,601179,7.98,8.53,7.98,8.34,2427451
2024-10-31,601179,8.3,8.3,7.92,8.11,2243874
2024-11-01,601179,8.11,8.74,7.9,8.52,2282304
2024-11-04,601179,8.54,8.79,8.41,8.53,1280182
2024-11-05,601179,8.49,8.63,8.43,8.58,1227977
2024-11-06,601179,8.59,8.68,8.35,8.5,1056077
2024-11-07,601179,8.44,8.69,8.4,8.65,1037174
2024-11-08,601179,8.64,9.09,8.64,8.85,1220609
2024-11-11,601179,8.76,8.76,8.45,8.55,1131764
2024-11-12,601179,8.52,8.6,8.27,8.35,896122
2024-11-13,601179,8.26,8.53,8.24,8.47,726332
2024-11-14,601179,8.43,8.67,8.2,8.24,655463
2024-11-15,601179,8.2,8.24,8.02,8.03,595119
2024-11-18,601179,8.03,8.18,7.88,7.95,582156
2024-11-19,601179,7.96,8.02,7.82,7.96,476201
2024-11-20,601179,8.01,8.01,7.87,7.95,418644
2024-11-21,601179,7.96,8.06,7.9,7.95,478648
2024-11-22,601179,7.95,7.97,7.59,7.59,604126
2024-11-25,601179,7.59,7.63,7.4,7.48,454601
2024-11-26,601179,7.45,7.57,7.44,7.45,317355
2024-11-27,601179,7.48,7.57,7.36,7.57,445046
2024-11-28,601179,7.57,7.58,7.46,7.46,358978
2024-11-29,601179,7.46,7.57,7.38,7.43,511498
2024-12-02,601179,7.44,7.57,7.43,7.53,549571
