Date,symbol,Open,High,Low,Close,Volume
2024-07-16,300748,11.76,11.89,11.71,11.86,70114
2024-07-17,300748,11.86,11.86,11.7,11.71,72606
2024-07-18,300748,11.6,11.81,11.46,11.76,87745
2024-07-19,300748,11.67,11.96,11.58,11.83,93324
2024-07-22,300748,11.8,11.9,11.69,11.75,79083
2024-07-23,300748,11.76,11.76,11.38,11.38,136915
2024-07-24,300748,11.32,11.43,11.1,11.19,110950
2024-07-25,300748,11.14,11.42,11.09,11.27,68358
2024-07-26,300748,11.29,11.51,11.24,11.43,56062
2024-07-29,300748,11.49,11.49,11.28,11.34,64843
2024-07-30,300748,11.28,11.41,11.15,11.32,62106
2024-07-31,300748,11.31,11.84,11.25,11.79,141528
2024-08-01,300748,11.79,11.99,11.71,11.77,105432
2024-08-02,300748,11.71,11.87,11.65,11.7,78754
2024-08-05,300748,11.61,11.86,11.42,11.42,89972
2024-08-06,300748,11.51,11.69,11.41,11.57,63686
2024-08-07,300748,11.48,11.57,11.43,11.48,65157
2024-08-08,300748,11.43,11.49,11.19,11.4,83296
2024-08-09,300748,11.45,11.55,11.25,11.26,64628
2024-08-12,300748,11.28,11.3,11.14,11.2,62094
2024-08-13,300748,11.16,11.33,11.1,11.25,65431
2024-08-14,300748,11.25,11.28,11.01,11.07,69245
2024-08-15,300748,11.02,11.14,10.86,11.01,125934
2024-08-16,300748,11.02,11.04,10.75,10.77,110295
2024-08-19,300748,10.77,10.99,10.74,10.79,93471
2024-08-20,300748,10.78,10.88,10.54,10.57,100010
2024-08-21,300748,10.57,10.67,10.51,10.63,73807
2024-08-22,300748,10.58,10.67,10.34,10.36,88642
2024-08-23,300748,10.3,10.42,10.13,10.15,121417
2024-08-26,300748,10.17,10.39,10.14,10.18,151766
2024-08-27,300748,10.15,10.16,9.8,9.93,132047
2024-08-28,300748,9.91,10.2,9.87,10.12,120445
2024-08-29,300748,10.03,10.36,9.81,10.33,137646
2024-08-30,300748,10.33,10.63,10.21,10.5,136885
2024-09-02,300748,10.49,10.55,10.2,10.23,102049
2024-09-03,300748,10.25,10.58,10.18,10.45,111600
2024-09-04,300748,10.43,10.55,10.34,10.43,84336
2024-09-05,300748,10.45,10.63,10.39,10.45,63056
2024-09-06,300748,10.45,10.5,10.12,10.13,85264
2024-09-09,300748,10.14,10.23,10.05,10.14,65865
2024-09-10,300748,10.18,10.27,10.01,10.19,92212
2024-09-11,300748,10.14,10.38,10.12,10.32,92724
2024-09-12,300748,10.31,10.49,10.21,10.21,61671
2024-09-13,300748,10.24,10.28,9.92,9.94,77488
2024-09-18,300748,9.97,10.02,9.76,9.9,61585
2024-09-19,300748,9.96,10.33,9.9,10.22,96210
2024-09-20,300748,10.19,10.24,10.02,10.07,75376
2024-09-23,300748,10.04,10.16,9.98,10.01,54277
2024-09-24,300748,10.1,10.47,10.06,10.46,148712
2024-09-25,300748,10.61,10.92,10.52,10.56,184201
2024-09-26,300748,10.56,11.03,10.46,11.03,167535
2024-09-27,300748,11.24,12.34,11.24,12.11,405844
2024-09-30,300748,12.84,14.34,12.67,14.2,625160
2024-10-08,300748,17.05,17.05,14.66,16.22,838174
2024-10-09,300748,15.33,15.33,13.82,13.86,596347
2024-10-10,300748,13.99,14.36,13.56,13.78,298239
2024-10-11,300748,13.76,13.79,12.8,13.03,280541
2024-10-14,300748,13.03,13.57,12.85,13.45,232109
2024-10-15,300748,13.32,13.48,12.99,13.02,197784
2024-10-16,300748,12.87,13.22,12.82,12.97,170003
2024-10-17,300748,13.15,13.26,12.85,12.85,153993
2024-10-18,300748,12.85,13.97,12.77,13.56,323194
2024-10-21,300748,13.67,14.91,13.53,14.5,440129
2024-10-22,300748,14.29,16.34,14.29,15.23,724201
2024-10-23,300748,14.99,15.7,14.84,15.52,517965
2024-10-24,300748,15.26,15.74,15.03,15.24,296052
2024-10-25,300748,15.24,17.21,15.16,16.43,761711
2024-10-28,300748,16.28,17.77,16.24,17.66,907202
2024-10-29,300748,17.75,18.04,16.8,17.25,733750
2024-10-30,300748,17.1,17.82,16.63,17.26,635949
