Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000735,4.83,5.05,4.76,4.87,722399
2024-07-17,000735,4.83,5.07,4.77,4.95,575856
2024-07-18,000735,4.95,4.96,4.82,4.91,374110
2024-07-19,000735,4.9,4.95,4.82,4.87,323777
2024-07-22,000735,4.82,4.87,4.78,4.84,232362
2024-07-23,000735,4.82,4.87,4.66,4.66,244199
2024-07-24,000735,4.63,4.68,4.47,4.5,254779
2024-07-25,000735,4.49,4.62,4.45,4.53,185705
2024-07-26,000735,4.53,4.61,4.5,4.53,167380
2024-07-29,000735,4.52,4.56,4.47,4.51,152129
2024-07-30,000735,4.47,4.63,4.47,4.6,197422
2024-07-31,000735,4.64,5.0,4.6,4.95,435105
2024-08-01,000735,4.91,4.95,4.84,4.88,291132
2024-08-02,000735,4.85,5.0,4.85,4.91,274453
2024-08-05,000735,4.9,5.01,4.86,4.87,285529
2024-08-06,000735,4.91,4.96,4.88,4.95,212863
2024-08-07,000735,4.93,4.95,4.85,4.89,171903
2024-08-08,000735,4.89,5.06,4.89,5.02,420028
2024-08-09,000735,5.01,5.04,4.93,4.97,267128
2024-08-12,000735,4.99,5.11,4.92,4.96,346026
2024-08-13,000735,4.97,5.03,4.9,4.98,262761
2024-08-14,000735,4.94,4.95,4.87,4.91,191074
2024-08-15,000735,4.94,4.98,4.88,4.93,160374
2024-08-16,000735,4.92,4.94,4.82,4.82,189602
2024-08-19,000735,4.79,4.88,4.76,4.84,143459
2024-08-20,000735,4.84,4.85,4.75,4.78,130162
2024-08-21,000735,4.75,4.79,4.67,4.7,122885
2024-08-22,000735,4.72,4.74,4.64,4.66,106703
2024-08-23,000735,4.66,4.73,4.61,4.72,127195
2024-08-26,000735,4.73,4.9,4.71,4.87,228027
2024-08-27,000735,4.82,4.91,4.75,4.78,148700
2024-08-28,000735,4.75,4.83,4.68,4.77,113969
2024-08-29,000735,4.78,4.81,4.72,4.78,112895
2024-08-30,000735,4.78,4.92,4.71,4.87,201997
2024-09-02,000735,4.83,4.89,4.72,4.74,163043
2024-09-03,000735,4.73,4.84,4.72,4.81,134504
2024-09-04,000735,4.8,4.87,4.66,4.68,185153
2024-09-05,000735,4.68,4.77,4.67,4.75,135038
2024-09-06,000735,4.79,4.8,4.69,4.7,113962
2024-09-09,000735,4.61,4.79,4.56,4.75,160536
2024-09-10,000735,4.75,4.79,4.61,4.7,139500
2024-09-11,000735,4.71,4.71,4.58,4.63,110542
2024-09-12,000735,4.62,4.79,4.61,4.68,161741
2024-09-13,000735,4.67,4.7,4.61,4.64,123275
2024-09-18,000735,4.63,4.66,4.45,4.52,139508
2024-09-19,000735,4.59,4.75,4.54,4.72,177906
2024-09-20,000735,4.73,4.74,4.64,4.69,111070
2024-09-23,000735,4.67,4.73,4.64,4.65,92452
2024-09-24,000735,4.68,4.86,4.67,4.86,211924
2024-09-25,000735,4.9,4.99,4.86,4.87,220071
2024-09-26,000735,4.86,5.06,4.86,5.06,257840
2024-09-27,000735,5.13,5.33,5.11,5.23,358759
2024-09-30,000735,5.43,5.72,5.31,5.71,623320
2024-10-08,000735,6.27,6.28,5.66,5.91,661177
2024-10-09,000735,5.78,5.78,5.39,5.41,446190
2024-10-10,000735,5.51,5.75,5.49,5.5,441340
2024-10-11,000735,5.44,5.53,5.29,5.35,275572
2024-10-14,000735,5.41,5.59,5.35,5.57,282134
2024-10-15,000735,5.5,5.6,5.45,5.46,232781
2024-10-16,000735,5.41,5.55,5.38,5.47,211157
2024-10-17,000735,5.48,5.52,5.36,5.36,188554
2024-10-18,000735,5.36,5.5,5.3,5.44,266216
2024-10-21,000735,5.45,5.53,5.43,5.48,234667
2024-10-22,000735,5.48,5.69,5.45,5.65,346650
2024-10-23,000735,5.67,5.71,5.6,5.68,272482
2024-10-24,000735,5.65,5.76,5.61,5.64,178726
2024-10-25,000735,5.66,5.79,5.64,5.79,301369
2024-10-28,000735,5.71,5.89,5.7,5.89,396989
2024-10-29,000735,5.89,5.89,5.7,5.72,316555
2024-10-30,000735,5.74,6.01,5.72,5.98,618591
2024-10-31,000735,5.98,6.17,5.9,6.09,662323
2024-11-01,000735,6.04,6.07,5.83,5.87,417775
