Date,symbol,Open,High,Low,Close,Volume
2024-07-16,002062,3.36,3.38,3.32,3.36,25802
2024-07-17,002062,3.33,3.42,3.33,3.35,41682
2024-07-18,002062,3.34,3.37,3.29,3.37,41343
2024-07-19,002062,3.37,3.37,3.3,3.34,34936
2024-07-22,002062,3.31,3.35,3.29,3.33,30307
2024-07-23,002062,3.33,3.38,3.31,3.31,41255
2024-07-24,002062,3.3,3.32,3.26,3.31,31796
2024-07-25,002062,3.29,3.34,3.24,3.3,27792
2024-07-26,002062,3.3,3.37,3.3,3.37,27835
2024-07-29,002062,3.36,3.42,3.32,3.41,38377
2024-07-30,002062,3.38,3.44,3.37,3.43,37167
2024-07-31,002062,3.45,3.53,3.42,3.53,63297
2024-08-01,002062,3.54,3.6,3.54,3.57,55548
2024-08-02,002062,3.54,3.57,3.49,3.5,73401
2024-08-05,002062,3.49,3.53,3.46,3.47,42740
2024-08-06,002062,3.48,3.51,3.42,3.49,42477
2024-08-07,002062,3.49,3.5,3.44,3.46,26565
2024-08-08,002062,3.44,3.48,3.43,3.46,22515
2024-08-09,002062,3.46,3.51,3.45,3.47,29524
2024-08-12,002062,3.49,3.49,3.4,3.42,26175
2024-08-13,002062,3.41,3.46,3.38,3.45,36047
2024-08-14,002062,3.44,3.5,3.42,3.44,38460
2024-08-15,002062,3.43,3.47,3.38,3.44,41077
2024-08-16,002062,3.47,3.47,3.36,3.37,44468
2024-08-19,002062,3.35,3.4,3.34,3.37,28526
2024-08-20,002062,3.36,3.38,3.28,3.29,33970
2024-08-21,002062,3.31,3.32,3.25,3.27,37081
2024-08-22,002062,3.26,3.3,3.2,3.22,34909
2024-08-23,002062,3.22,3.28,3.17,3.24,70536
2024-08-26,002062,3.25,3.33,3.22,3.3,84287
2024-08-27,002062,3.32,3.36,3.26,3.3,52176
2024-08-28,002062,3.29,3.3,3.22,3.26,68610
2024-08-29,002062,3.24,3.25,3.19,3.24,42085
2024-08-30,002062,3.23,3.33,3.22,3.28,90855
2024-09-02,002062,3.29,3.3,3.23,3.24,44789
2024-09-03,002062,3.21,3.27,3.21,3.23,38452
2024-09-04,002062,3.22,3.24,3.19,3.2,34852
2024-09-05,002062,3.2,3.23,3.19,3.22,31561
2024-09-06,002062,3.22,3.23,3.19,3.19,30778
2024-09-09,002062,3.16,3.21,3.13,3.19,26169
2024-09-10,002062,3.18,3.2,3.13,3.18,33773
2024-09-11,002062,3.15,3.18,3.12,3.14,25509
2024-09-12,002062,3.15,3.19,3.13,3.16,32855
2024-09-13,002062,3.15,3.18,3.12,3.14,30487
2024-09-18,002062,3.15,3.15,3.02,3.09,48537
2024-09-19,002062,3.09,3.2,3.09,3.19,61824
2024-09-20,002062,3.19,3.19,3.14,3.16,33414
2024-09-23,002062,3.2,3.2,3.15,3.16,32034
2024-09-24,002062,3.17,3.26,3.15,3.26,57497
2024-09-25,002062,3.29,3.41,3.28,3.31,81204
2024-09-26,002062,3.31,3.43,3.31,3.43,69055
2024-09-27,002062,3.47,3.55,3.41,3.52,121511
2024-09-30,002062,3.63,3.86,3.58,3.83,211475
2024-10-08,002062,4.22,4.22,3.84,4.06,281153
2024-10-09,002062,4.0,4.0,3.76,3.77,195314
2024-10-10,002062,3.77,3.96,3.69,3.84,160200
2024-10-11,002062,3.87,3.87,3.69,3.72,110880
2024-10-14,002062,3.8,3.86,3.74,3.84,116571
2024-10-15,002062,3.83,3.9,3.76,3.76,90340
2024-10-16,002062,3.77,3.84,3.74,3.81,81696
2024-10-17,002062,3.81,3.85,3.73,3.74,95012
2024-10-18,002062,3.69,3.8,3.68,3.75,106371
2024-10-21,002062,3.75,3.77,3.69,3.7,95051
2024-10-22,002062,3.71,3.76,3.69,3.76,84550
2024-10-23,002062,3.74,3.8,3.73,3.74,89662
2024-10-24,002062,3.71,3.79,3.71,3.75,74094
2024-10-25,002062,3.74,3.82,3.74,3.82,102073
2024-10-28,002062,3.82,3.94,3.82,3.93,116823
2024-10-29,002062,3.95,4.03,3.82,3.82,121910
2024-10-30,002062,3.82,3.91,3.8,3.85,86365
2024-10-31,002062,3.9,4.06,3.87,4.02,194130
2024-11-01,002062,4.05,4.07,3.9,3.95,162280
2024-11-04,002062,3.94,3.98,3.89,3.97,99966
2024-11-05,002062,3.97,4.37,3.96,4.37,520608
2024-11-06,002062,4.37,4.45,4.25,4.38,437660
2024-11-07,002062,4.36,4.46,4.31,4.46,281062
2024-11-08,002062,4.46,4.48,4.24,4.25,304737
2024-11-11,002062,4.35,4.4,4.25,4.32,183763
2024-11-12,002062,4.32,4.61,4.27,4.43,399224
2024-11-13,002062,4.43,4.57,4.39,4.55,224260
2024-11-14,002062,4.54,4.56,4.4,4.45,159376
2024-11-15,002062,4.44,4.49,4.28,4.29,155971
2024-11-18,002062,4.34,4.42,4.24,4.33,147500
2024-11-19,002062,4.35,4.38,4.17,4.35,151246
2024-11-20,002062,4.34,4.41,4.3,4.39,117266
2024-11-21,002062,4.4,4.49,4.31,4.36,106951
2024-11-22,002062,4.47,4.5,4.21,4.22,211532
2024-11-25,002062,4.2,4.26,4.09,4.26,136385
2024-11-26,002062,4.25,4.36,4.2,4.22,95891
2024-11-27,002062,4.2,4.23,4.07,4.22,102225
2024-11-28,002062,4.22,4.63,4.18,4.43,379128
2024-11-29,002062,4.43,4.58,4.36,4.5,295551
2024-12-02,002062,4.49,4.54,4.44,4.51,188465
2024-12-03,002062,4.53,4.73,4.49,4.59,272390
2024-12-04,002062,4.55,4.56,4.39,4.4,172763
2024-12-05,002062,4.4,4.43,4.36,4.42,83084
2024-12-06,002062,4.43,4.68,4.43,4.67,367702
2024-12-09,002062,4.63,4.81,4.63,4.72,348629
2024-12-10,002062,4.89,4.91,4.65,4.66,292311
2024-12-11,002062,4.64,4.81,4.63,4.73,224348
2024-12-12,002062,4.84,4.99,4.74,4.96,412145
2024-12-13,002062,4.96,5.03,4.73,4.74,283455
2024-12-16,002062,4.72,4.76,4.65,4.69,168589
2024-12-17,002062,4.66,4.68,4.49,4.5,154629
2024-12-18,002062,4.49,4.54,4.41,4.45,124220
2024-12-19,002062,4.4,4.46,4.32,4.42,120000
2024-12-20,002062,4.43,4.51,4.39,4.4,99192
2024-12-23,002062,4.43,4.5,4.32,4.36,106160
2024-12-24,002062,4.36,4.52,4.35,4.49,107493
2024-12-25,002062,4.55,4.61,4.41,4.48,109874
2024-12-26,002062,4.48,4.54,4.41,4.46,97598
2024-12-27,002062,4.45,4.91,4.43,4.91,623656
2024-12-30,002062,4.79,5.08,4.79,5.03,673873
2024-12-31,002062,5.02,5.04,4.89,4.95,352021
2025-01-02,002062,4.95,5.13,4.92,5.04,362507
2025-01-03,002062,5.01,5.19,4.98,5.05,402426
2025-01-06,002062,4.98,5.05,4.81,4.94,310366
2025-01-07,002062,4.91,5.11,4.76,5.08,314575
2025-01-08,002062,5.12,5.23,5.01,5.18,426181
2025-01-09,002062,5.13,5.18,4.99,5.03,251046
2025-01-10,002062,5.0,5.35,5.0,5.07,429177
2025-01-13,002062,5.0,5.18,4.93,5.0,279399
2025-01-14,002062,5.04,5.12,4.86,5.01,464126
2025-01-15,002062,4.94,5.01,4.88,4.95,227468
2025-01-16,002062,4.97,5.13,4.9,5.11,307997
2025-01-17,002062,5.06,5.06,4.93,4.98,166531
2025-01-20,002062,4.99,5.09,4.92,5.01,145557
2025-01-21,002062,5.01,5.06,4.74,4.82,248368
2025-01-22,002062,4.85,5.03,4.84,4.99,235942
2025-01-23,002062,4.99,5.17,4.94,4.96,176647
2025-01-24,002062,4.88,5.05,4.86,5.01,150465
2025-01-27,002062,5.02,5.05,4.95,4.96,100166
2025-02-05,002062,5.0,5.13,4.95,5.08,177232
2025-02-06,002062,5.08,5.09,4.89,5.05,171825
2025-02-07,002062,5.05,5.15,5.01,5.05,175297
2025-02-10,002062,5.08,5.15,5.06,5.13,143404
2025-02-11,002062,5.13,5.35,5.03,5.26,226084
2025-02-12,002062,5.29,5.37,5.26,5.3,197614
2025-02-13,002062,5.28,5.54,5.26,5.52,327504
2025-02-14,002062,5.5,5.5,5.31,5.32,242583
2025-02-17,002062,5.31,5.36,5.22,5.28,156918
2025-02-18,002062,5.28,5.3,5.13,5.18,126666
2025-02-19,002062,5.2,5.26,5.16,5.24,109290
2025-02-20,002062,5.24,5.25,5.17,5.2,106406
2025-02-21,002062,5.17,5.31,5.14,5.21,148604
2025-02-24,002062,5.18,5.22,5.05,5.09,165287
2025-02-25,002062,5.09,5.12,5.02,5.05,106153
2025-02-26,002062,5.05,5.19,5.01,5.11,118892
2025-02-27,002062,5.15,5.2,5.06,5.11,142781
2025-02-28,002062,5.15,5.21,5.01,5.08,225256
2025-03-03,002062,5.11,5.13,5.02,5.06,132187
2025-03-04,002062,5.09,5.17,5.05,5.14,135623
2025-03-05,002062,5.26,5.32,5.13,5.16,171979
2025-03-06,002062,5.16,5.25,5.13,5.16,171497
2025-03-07,002062,5.18,5.21,5.09,5.12,113513
2025-03-10,002062,5.12,5.15,4.96,4.98,172025
2025-03-11,002062,4.96,5.03,4.88,5.02,117071
2025-03-12,002062,5.07,5.08,5.0,5.01,85191
2025-03-13,002062,5.01,5.01,4.82,4.89,144662
2025-03-14,002062,4.89,4.9,4.8,4.84,158638
2025-03-17,002062,4.92,5.02,4.89,4.92,209675
2025-03-18,002062,4.95,4.96,4.82,4.83,127956
2025-03-19,002062,4.88,4.93,4.82,4.85,145566
2025-03-20,002062,4.89,4.9,4.82,4.84,100625
2025-03-21,002062,4.85,4.91,4.8,4.84,145293
2025-03-24,002062,4.89,4.92,4.57,4.7,160081
2025-03-25,002062,4.7,4.85,4.65,4.84,184679
2025-03-26,002062,4.89,4.93,4.79,4.83,142878
2025-03-27,002062,4.84,5.08,4.83,5.0,328406
2025-03-28,002062,5.05,5.5,4.84,5.42,720729
2025-03-31,002062,5.42,5.96,5.31,5.46,1047845
2025-04-01,002062,5.45,5.68,5.18,5.53,747891
2025-04-02,002062,5.51,5.62,5.43,5.5,401104
2025-04-03,002062,5.32,5.55,5.24,5.39,384953
2025-04-07,002062,5.12,5.13,4.85,4.85,250901
2025-04-08,002062,4.83,4.83,4.37,4.43,445425
2025-04-09,002062,4.39,4.5,4.06,4.45,245412
2025-04-10,002062,4.51,4.66,4.5,4.6,198340
2025-04-11,002062,4.55,4.64,4.47,4.51,145475
2025-04-14,002062,4.54,4.67,4.54,4.61,152967
2025-04-15,002062,4.6,4.63,4.5,4.55,97182
2025-04-16,002062,4.54,4.55,4.37,4.43,111784
2025-04-17,002062,4.38,4.53,4.38,4.48,81861
2025-04-18,002062,4.48,4.71,4.47,4.63,152166
2025-04-21,002062,4.6,4.68,4.53,4.65,119961
2025-04-22,002062,4.63,4.74,4.61,4.69,94718
2025-04-23,002062,4.7,4.79,4.67,4.76,124843
2025-04-24,002062,4.72,4.89,4.72,4.85,143400
2025-04-25,002062,4.82,4.82,4.64,4.73,173297
2025-04-28,002062,4.73,4.76,4.52,4.55,172739
2025-04-29,002062,4.53,4.68,4.5,4.65,107088
2025-04-30,002062,4.65,4.72,4.61,4.61,99223
2025-05-06,002062,4.69,4.8,4.66,4.79,113616
2025-05-07,002062,4.87,4.92,4.79,4.83,126465
2025-05-08,002062,4.82,4.9,4.76,4.89,99934
2025-05-09,002062,4.87,4.95,4.76,4.78,131797
2025-05-12,002062,4.78,4.84,4.75,4.81,106772
2025-05-13,002062,4.85,4.88,4.74,4.78,92229
2025-05-14,002062,4.77,4.77,4.68,4.71,86442
2025-05-15,002062,4.71,4.74,4.65,4.65,68206
2025-05-16,002062,4.69,4.72,4.65,4.65,76776
2025-05-19,002062,4.68,5.1,4.65,5.0,472763
2025-05-20,002062,4.95,4.97,4.81,4.84,252313
2025-05-21,002062,4.82,4.83,4.74,4.79,183783
2025-05-22,002062,4.74,4.77,4.65,4.67,163204
2025-05-23,002062,4.68,4.68,4.56,4.57,143228
2025-05-26,002062,4.58,4.6,4.55,4.58,94307
2025-05-27,002062,4.59,4.59,4.51,4.53,90727
2025-05-28,002062,4.51,4.56,4.48,4.53,71881
2025-05-29,002062,4.54,4.59,4.52,4.58,78631
2025-05-30,002062,4.6,4.6,4.46,4.5,86811
2025-06-03,002062,4.5,4.57,4.47,4.55,75459
2025-06-04,002062,4.55,4.64,4.53,4.58,85598
2025-06-05,002062,4.62,4.62,4.57,4.59,70198
2025-06-06,002062,4.6,4.61,4.52,4.54,83693
2025-06-09,002062,4.54,4.58,4.51,4.56,82982
2025-06-10,002062,4.48,4.55,4.18,4.26,718066
2025-06-11,002062,4.25,4.47,4.21,4.39,524089
2025-06-12,002062,4.37,4.39,4.32,4.33,202512
2025-06-13,002062,4.31,4.35,4.22,4.25,269574
2025-06-16,002062,4.24,4.38,4.23,4.35,221079
2025-06-17,002062,4.35,4.4,4.29,4.32,119069
2025-06-18,002062,4.33,4.34,4.2,4.22,185827
2025-06-19,002062,4.23,4.39,4.22,4.39,424927
2025-06-20,002062,4.37,4.4,4.18,4.19,380035
2025-06-23,002062,4.11,4.21,4.1,4.21,190193
2025-06-24,002062,4.2,4.64,4.19,4.51,842505
2025-06-25,002062,4.51,4.64,4.46,4.54,590973
2025-06-26,002062,4.59,4.82,4.56,4.74,528682
2025-06-27,002062,4.75,4.85,4.69,4.73,327474
2025-06-30,002062,4.73,4.82,4.65,4.79,300084
2025-07-01,002062,4.79,4.81,4.65,4.75,227431
2025-07-02,002062,4.71,4.79,4.69,4.77,225229
2025-07-03,002062,4.77,4.78,4.65,4.68,198703
2025-07-04,002062,4.67,4.75,4.64,4.65,222015
2025-07-07,002062,4.67,4.86,4.6,4.7,355698
2025-07-08,002062,4.69,4.78,4.67,4.76,214982
2025-07-09,002062,4.75,4.81,4.72,4.74,175280
2025-07-10,002062,4.73,4.78,4.68,4.78,260166
2025-07-11,002062,4.78,4.87,4.74,4.79,268925
2025-07-14,002062,4.78,4.97,4.72,4.96,392064
2025-07-15,002062,4.95,4.97,4.83,4.91,298802
2025-07-16,002062,4.91,4.93,4.83,4.88,204787
2025-07-17,002062,4.88,4.93,4.86,4.9,139761
2025-07-18,002062,4.91,4.91,4.84,4.88,153432
2025-07-21,002062,4.94,5.12,4.9,5.06,397686
2025-07-22,002062,5.34,5.57,5.34,5.57,646469
2025-07-23,002062,5.79,6.11,5.27,5.27,1784993
2025-07-24,002062,5.24,5.38,5.14,5.33,844076
2025-07-25,002062,5.34,5.39,5.19,5.2,626670
2025-07-28,002062,5.17,5.24,5.14,5.15,372080
2025-07-29,002062,5.14,5.15,5.02,5.1,380472
2025-07-30,002062,5.11,5.12,5.05,5.06,236400
2025-07-31,002062,5.06,5.14,4.99,5.07,366454
2025-08-01,002062,5.08,5.27,5.04,5.23,432110
2025-08-04,002062,5.21,5.27,5.13,5.25,303906
2025-08-05,002062,5.21,5.38,5.21,5.31,329596
2025-08-06,002062,5.3,5.33,5.22,5.27,240217
2025-08-07,002062,5.34,5.37,5.21,5.21,358973
2025-08-08,002062,5.2,5.33,5.18,5.26,242689
2025-08-11,002062,5.32,5.78,5.29,5.73,1555220
2025-08-12,002062,5.92,6.12,5.67,6.02,1650219
2025-08-13,002062,5.95,6.52,5.95,6.32,1194490
2025-08-14,002062,6.39,6.42,6.06,6.08,865328
2025-08-15,002062,6.14,6.69,6.06,6.5,939624
2025-08-18,002062,6.53,6.71,6.43,6.55,826294
2025-08-19,002062,6.5,7.2,6.5,7.2,920167
2025-08-20,002062,7.34,7.49,7.09,7.21,1256670
2025-08-21,002062,7.22,7.41,6.95,7.08,888467
2025-08-22,002062,6.97,7.11,6.58,6.72,1129380
2025-08-25,002062,6.82,7.01,6.67,6.92,795151
2025-08-26,002062,6.94,7.16,6.84,6.87,579436
2025-08-27,002062,7.11,7.48,6.8,7.27,1116377
2025-08-28,002062,7.05,7.91,7.05,7.54,1267434
2025-08-29,002062,7.73,7.91,7.48,7.69,1101632
2025-09-01,002062,7.78,8.46,7.77,8.46,1206077
2025-09-02,002062,8.3,8.69,8.11,8.6,1373651
2025-09-03,002062,8.83,9.11,8.56,8.77,1181125
2025-09-04,002062,8.9,9.19,8.65,8.84,971435
2025-09-05,002062,8.8,9.61,8.4,9.55,1144166
2025-09-08,002062,9.43,9.61,8.95,9.26,944513
2025-09-09,002062,9.25,9.54,8.86,9.28,747675
2025-09-10,002062,9.28,9.34,8.51,8.95,786905
2025-09-11,002062,9.01,9.34,8.76,9.28,550828
