Date,symbol,Open,High,Low,Close,Volume
2024-07-16,002585,4.64,4.66,4.56,4.59,76200
2024-07-17,002585,4.58,4.64,4.56,4.59,75132
2024-07-18,002585,4.56,4.6,4.46,4.58,78934
2024-07-19,002585,4.54,4.64,4.51,4.58,70915
2024-07-22,002585,4.57,4.6,4.51,4.55,78615
2024-07-23,002585,4.56,4.62,4.47,4.47,88202
2024-07-24,002585,4.46,4.49,4.35,4.35,93876
2024-07-25,002585,4.34,4.49,4.27,4.44,89651
2024-07-26,002585,4.44,4.56,4.44,4.52,76417
2024-07-29,002585,4.57,4.59,4.45,4.49,63424
2024-07-30,002585,4.49,4.54,4.44,4.51,57994
2024-07-31,002585,4.52,4.75,4.5,4.75,118169
2024-08-01,002585,4.81,4.83,4.62,4.65,121074
2024-08-02,002585,4.61,4.7,4.54,4.57,92923
2024-08-05,002585,4.56,4.63,4.45,4.45,105213
2024-08-06,002585,4.49,4.58,4.49,4.56,99937
2024-08-07,002585,4.56,4.57,4.48,4.54,74234
2024-08-08,002585,4.51,4.58,4.48,4.56,78097
2024-08-09,002585,4.57,4.76,4.51,4.54,211246
2024-08-12,002585,4.47,4.55,4.42,4.43,151356
2024-08-13,002585,4.43,4.51,4.36,4.51,93883
2024-08-14,002585,4.5,4.53,4.4,4.43,80796
2024-08-15,002585,4.4,4.54,4.37,4.5,105403
2024-08-16,002585,4.51,4.55,4.37,4.37,127995
2024-08-19,002585,4.37,4.42,4.33,4.35,71254
2024-08-20,002585,4.36,4.38,4.21,4.23,103498
2024-08-21,002585,4.22,4.25,4.11,4.21,70232
2024-08-22,002585,4.19,4.27,4.12,4.12,75962
2024-08-23,002585,4.13,4.16,4.08,4.1,74209
2024-08-26,002585,4.12,4.35,4.1,4.29,133067
2024-08-27,002585,4.27,4.31,4.17,4.19,89146
2024-08-28,002585,4.19,4.31,4.13,4.26,82870
2024-08-29,002585,4.25,4.42,4.22,4.41,123081
2024-08-30,002585,4.4,4.57,4.39,4.5,133729
2024-09-02,002585,4.49,4.54,4.44,4.47,97322
2024-09-03,002585,4.47,4.55,4.42,4.53,92752
2024-09-04,002585,4.51,4.57,4.48,4.52,90917
2024-09-05,002585,4.53,4.57,4.48,4.52,66696
2024-09-06,002585,4.53,4.54,4.39,4.41,88556
2024-09-09,002585,4.38,4.45,4.35,4.38,73822
2024-09-10,002585,4.38,4.41,4.27,4.36,65507
2024-09-11,002585,4.33,4.46,4.31,4.4,76729
2024-09-12,002585,4.37,4.5,4.37,4.4,78532
2024-09-13,002585,4.41,4.42,4.26,4.26,70865
2024-09-18,002585,4.3,4.31,4.11,4.16,72332
2024-09-19,002585,4.19,4.34,4.14,4.32,107410
2024-09-20,002585,4.31,4.32,4.23,4.25,82412
2024-09-23,002585,4.25,4.36,4.19,4.26,85986
2024-09-24,002585,4.26,4.51,4.26,4.51,169893
2024-09-25,002585,4.59,4.73,4.57,4.63,151082
2024-09-26,002585,4.61,4.81,4.59,4.81,151539
2024-09-27,002585,4.92,5.19,4.87,5.13,262114
2024-09-30,002585,5.4,5.65,5.32,5.65,400693
2024-10-08,002585,6.21,6.21,5.75,6.06,458930
2024-10-09,002585,5.95,5.95,5.53,5.54,349743
2024-10-10,002585,5.54,5.71,5.43,5.48,224687
2024-10-11,002585,5.47,5.5,5.07,5.16,223099
2024-10-14,002585,5.16,5.33,5.07,5.3,164238
2024-10-15,002585,5.3,5.33,5.13,5.13,142983
2024-10-16,002585,5.09,5.22,5.06,5.14,138070
2024-10-17,002585,5.19,5.23,5.05,5.06,146388
2024-10-18,002585,5.05,5.38,5.02,5.28,233555
2024-10-21,002585,5.31,5.41,5.29,5.32,185033
2024-10-22,002585,5.32,5.56,5.28,5.47,222864
2024-10-23,002585,5.48,5.58,5.44,5.5,205426
2024-10-24,002585,5.48,5.52,5.39,5.43,117148
2024-10-25,002585,5.43,5.8,5.36,5.73,262928
2024-10-28,002585,5.68,5.76,5.65,5.73,173509
2024-10-29,002585,5.77,5.82,5.55,5.58,191894
2024-10-30,002585,5.56,5.67,5.5,5.55,164223
2024-10-31,002585,5.57,5.76,5.53,5.71,210874
2024-11-01,002585,5.7,5.75,5.46,5.47,195416
2024-11-04,002585,5.51,5.62,5.44,5.59,129475
2024-11-05,002585,5.58,5.74,5.55,5.73,191106
2024-11-06,002585,5.74,5.98,5.74,5.82,246733
2024-11-07,002585,5.8,5.95,5.76,5.92,227075
2024-11-08,002585,5.97,6.01,5.86,5.88,210399
2024-11-11,002585,5.88,6.04,5.84,6.03,204793
2024-11-12,002585,6.06,6.29,5.95,6.05,455512
2024-11-13,002585,6.04,6.1,5.82,5.97,275430
2024-11-14,002585,5.96,6.01,5.72,5.74,206862
2024-11-15,002585,5.71,5.8,5.62,5.62,161161
2024-11-18,002585,5.72,6.01,5.62,5.71,320360
2024-11-19,002585,5.74,5.95,5.69,5.9,252971
2024-11-20,002585,5.96,6.07,5.86,5.98,234615
