Date,symbol,Open,High,Low,Close,Volume
2024-07-16,000417,4.02,4.03,3.99,4.01,44457
2024-07-17,000417,4.01,4.07,3.99,4.04,78161
2024-07-18,000417,4.02,4.07,3.96,4.06,69881
2024-07-19,000417,4.02,4.02,3.97,4.0,79279
2024-07-22,000417,4.0,4.0,3.95,3.97,69825
2024-07-23,000417,3.96,4.01,3.93,3.94,68518
2024-07-24,000417,3.94,3.94,3.89,3.9,61337
2024-07-25,000417,3.88,3.94,3.87,3.91,53404
2024-07-26,000417,3.91,3.96,3.9,3.96,60052
2024-07-29,000417,3.95,4.01,3.92,3.99,67635
2024-07-30,000417,3.98,4.11,3.97,4.08,98554
2024-07-31,000417,4.06,4.19,4.06,4.17,108204
2024-08-01,000417,4.17,4.18,4.11,4.13,103684
2024-08-02,000417,4.09,4.16,4.08,4.1,68300
2024-08-05,000417,4.09,4.17,4.07,4.09,101769
2024-08-06,000417,4.13,4.19,4.12,4.18,114097
2024-08-07,000417,4.18,4.21,4.16,4.17,86339
2024-08-08,000417,4.16,4.26,4.15,4.23,82943
2024-08-09,000417,4.24,4.24,4.17,4.17,67080
2024-08-12,000417,4.14,4.17,4.09,4.11,61940
2024-08-13,000417,4.1,4.14,4.07,4.11,55828
2024-08-14,000417,4.12,4.14,4.08,4.09,43697
2024-08-15,000417,4.08,4.14,4.04,4.13,77284
2024-08-16,000417,4.14,4.15,4.07,4.08,58303
2024-08-19,000417,4.1,4.13,4.07,4.11,46494
2024-08-20,000417,4.11,4.12,4.01,4.03,77019
2024-08-21,000417,4.02,4.05,3.99,4.02,35256
2024-08-22,000417,4.03,4.04,3.95,3.95,56977
2024-08-23,000417,3.95,3.99,3.92,3.98,51412
2024-08-26,000417,3.99,4.04,3.94,4.02,52650
2024-08-27,000417,4.01,4.04,3.97,3.99,41206
2024-08-28,000417,4.03,4.08,3.98,4.0,74122
2024-08-29,000417,4.0,4.0,3.92,3.98,79800
2024-08-30,000417,3.96,4.08,3.96,4.03,95666
2024-09-02,000417,4.01,4.05,3.96,3.96,78359
2024-09-03,000417,3.96,4.0,3.93,3.95,59453
2024-09-04,000417,3.93,3.96,3.92,3.94,49014
2024-09-05,000417,3.95,4.01,3.94,4.0,76247
2024-09-06,000417,4.0,4.07,3.98,4.0,98258
2024-09-09,000417,4.0,4.07,3.98,4.04,59651
2024-09-10,000417,4.05,4.06,3.96,4.02,57336
2024-09-11,000417,4.02,4.02,3.93,3.95,75065
2024-09-12,000417,3.94,3.97,3.92,3.93,47177
2024-09-13,000417,3.94,3.97,3.92,3.92,51917
2024-09-18,000417,3.93,4.0,3.89,3.96,71435
2024-09-19,000417,3.97,4.1,3.96,4.09,125250
2024-09-20,000417,4.09,4.11,4.05,4.1,66703
2024-09-23,000417,4.1,4.13,4.07,4.12,72204
2024-09-24,000417,4.13,4.22,4.11,4.21,121930
2024-09-25,000417,4.24,4.37,4.24,4.26,171736
2024-09-26,000417,4.26,4.43,4.26,4.43,156134
2024-09-27,000417,4.51,4.56,4.43,4.52,210947
2024-09-30,000417,4.75,4.96,4.56,4.87,412186
2024-10-08,000417,5.19,5.34,4.88,5.09,571957
