Date,symbol,Open,High,Low,Close,Volume
2024-01-02,300247,3.57,3.74,3.55,3.71,164202
2024-01-03,300247,3.7,3.72,3.65,3.71,91483
2024-01-04,300247,3.71,3.76,3.67,3.74,112191
2024-01-05,300247,3.74,3.83,3.71,3.73,165478
2024-01-08,300247,3.75,3.77,3.69,3.7,111113
2024-01-09,300247,3.7,3.78,3.68,3.76,145444
2024-01-10,300247,3.76,3.8,3.7,3.76,113248
2024-01-11,300247,3.77,3.77,3.71,3.74,89970
2024-01-12,300247,3.75,3.79,3.7,3.71,101974
2024-01-15,300247,3.71,3.74,3.68,3.7,87186
2024-01-16,300247,3.75,3.79,3.6,3.66,159529
2024-01-17,300247,3.66,3.71,3.6,3.61,165641
2024-01-18,300247,3.54,3.61,3.43,3.58,255200
2024-01-19,300247,3.6,3.61,3.52,3.56,142626
2024-01-22,300247,3.57,3.57,3.3,3.34,154133
2024-01-23,300247,3.34,3.36,3.2,3.35,202786
2024-01-24,300247,3.35,3.43,3.21,3.37,181243
2024-01-25,300247,3.38,3.44,3.3,3.43,176518
2024-01-26,300247,3.42,3.51,3.38,3.47,164061
2024-01-29,300247,3.48,3.48,3.31,3.32,118582
2024-01-30,300247,3.32,3.35,3.22,3.26,142513
2024-01-31,300247,3.28,3.28,3.04,3.08,194551
2024-02-01,300247,3.08,3.08,2.85,2.93,183387
2024-02-02,300247,2.94,3.0,2.7,2.84,174672
2024-02-05,300247,2.81,2.81,2.36,2.42,334152
2024-02-06,300247,2.4,2.58,2.24,2.47,221165
2024-02-07,300247,2.46,2.47,2.28,2.34,225070
2024-02-08,300247,2.37,2.68,2.35,2.65,212783
2024-02-19,300247,2.68,2.75,2.61,2.68,166366
2024-02-20,300247,2.67,2.72,2.62,2.7,95637
2024-02-21,300247,2.69,2.84,2.67,2.77,201736
2024-02-22,300247,2.76,2.83,2.74,2.8,127734
2024-02-23,300247,2.81,2.87,2.77,2.87,153061
2024-02-26,300247,2.89,3.02,2.85,2.94,185335
2024-02-27,300247,2.95,3.04,2.9,3.04,126803
2024-02-28,300247,3.04,3.11,2.8,2.82,216892
2024-02-29,300247,2.81,2.9,2.78,2.89,186791
2024-03-01,300247,2.89,2.91,2.83,2.89,140179
2024-03-04,300247,2.89,2.91,2.8,2.85,101998
2024-03-05,300247,2.84,2.86,2.76,2.77,99458
2024-03-06,300247,2.78,2.85,2.76,2.81,101691
2024-03-07,300247,2.83,2.87,2.78,2.8,107319
2024-03-08,300247,2.82,2.82,2.76,2.82,60408
2024-03-11,300247,2.81,2.85,2.77,2.85,106522
2024-03-12,300247,2.85,2.92,2.83,2.91,131311
2024-03-13,300247,2.91,2.92,2.83,2.85,101270
2024-03-14,300247,2.85,2.92,2.82,2.86,139200
2024-03-15,300247,2.85,2.92,2.84,2.92,117723
2024-03-18,300247,2.93,2.97,2.91,2.97,99095
2024-03-19,300247,2.95,3.01,2.95,2.96,88482
2024-03-20,300247,2.98,3.03,2.95,3.01,92575
2024-03-21,300247,3.01,3.06,2.98,3.02,107443
2024-03-22,300247,3.01,3.02,2.9,2.95,122985
2024-03-25,300247,2.94,2.95,2.84,2.85,110070
2024-03-26,300247,2.85,2.91,2.8,2.86,83737
2024-03-27,300247,2.88,2.91,2.8,2.8,93197
2024-03-28,300247,2.78,2.91,2.77,2.85,119550
2024-03-29,300247,2.85,2.88,2.83,2.87,65897
2024-04-01,300247,2.89,2.98,2.86,2.98,119905
2024-04-02,300247,2.97,3.01,2.95,2.99,84003
2024-04-03,300247,3.01,3.04,2.93,3.0,109477
2024-04-08,300247,3.01,3.01,2.9,2.91,100125
2024-04-09,300247,2.9,2.95,2.88,2.92,86497
2024-04-10,300247,2.92,2.92,2.77,2.8,136809
2024-04-11,300247,2.8,2.87,2.77,2.81,81195
2024-04-12,300247,2.79,2.94,2.79,2.83,126325
2024-04-15,300247,2.81,2.82,2.55,2.6,244624
2024-04-16,300247,2.56,2.58,2.33,2.35,212601
2024-04-17,300247,2.38,2.59,2.38,2.59,186266
2024-04-18,300247,2.57,2.61,2.49,2.51,136095
2024-04-19,300247,2.48,2.54,2.44,2.48,102458
2024-04-22,300247,2.49,2.49,2.36,2.45,106288
2024-04-23,300247,2.47,2.52,2.44,2.49,106101
2024-04-24,300247,2.5,2.56,2.49,2.55,89965
2024-04-25,300247,2.76,2.88,2.66,2.68,244895
2024-04-26,300247,2.67,2.72,2.61,2.69,162266
2024-04-29,300247,2.71,2.79,2.69,2.79,146344
2024-04-30,300247,2.79,2.88,2.78,2.85,175635
2024-05-06,300247,2.86,2.96,2.86,2.92,136951
2024-05-07,300247,2.93,2.96,2.89,2.95,101477
2024-05-08,300247,3.16,3.4,3.04,3.05,525506
2024-05-09,300247,3.0,3.17,3.0,3.07,471927
2024-05-10,300247,3.06,3.08,2.89,2.9,337726
2024-05-13,300247,2.9,2.92,2.83,2.86,175575
2024-05-14,300247,2.87,2.94,2.86,2.87,124945
2024-05-15,300247,2.84,3.02,2.84,3.0,236941
2024-05-16,300247,2.97,3.0,2.94,2.97,127396
2024-05-17,300247,2.95,3.01,2.92,2.99,121047
2024-05-20,300247,2.98,3.21,2.93,3.12,331346
2024-05-21,300247,3.01,3.04,2.93,2.95,242042
2024-05-22,300247,2.94,2.99,2.92,2.94,123628
2024-05-23,300247,2.94,2.94,2.86,2.89,119948
2024-05-24,300247,2.91,2.92,2.83,2.84,94780
2024-05-27,300247,2.86,2.88,2.8,2.86,159555
2024-05-28,300247,2.85,2.9,2.83,2.86,106993
2024-05-29,300247,2.87,2.89,2.82,2.83,72182
2024-05-30,300247,2.84,2.86,2.79,2.81,83449
2024-05-31,300247,2.82,2.83,2.8,2.81,56140
2024-06-03,300247,2.81,2.82,2.7,2.74,122709
2024-06-04,300247,2.72,2.75,2.58,2.65,169537
2024-06-05,300247,2.65,2.69,2.56,2.62,106530
2024-06-06,300247,2.63,2.64,2.4,2.45,165353
2024-06-07,300247,2.5,2.58,2.47,2.54,133785
2024-06-11,300247,2.53,2.55,2.46,2.54,115772
2024-06-12,300247,2.55,2.64,2.53,2.62,106538
2024-06-13,300247,2.63,2.63,2.53,2.56,116887
2024-06-14,300247,2.57,2.58,2.51,2.55,78541
2024-06-17,300247,2.54,2.56,2.49,2.52,89288
2024-06-18,300247,2.49,2.57,2.48,2.55,88639
2024-06-19,300247,2.56,2.61,2.54,2.58,114839
2024-06-20,300247,2.57,2.59,2.51,2.53,87791
2024-06-21,300247,2.51,2.57,2.48,2.52,83284
2024-06-24,300247,2.49,2.5,2.41,2.45,116775
2024-06-25,300247,2.46,2.48,2.39,2.42,103993
2024-06-26,300247,2.42,2.51,2.39,2.5,105279
2024-06-27,300247,2.49,2.51,2.42,2.43,76333
2024-06-28,300247,2.43,2.49,2.41,2.43,86032
2024-07-01,300247,2.43,2.45,2.38,2.44,103468
2024-07-02,300247,2.45,2.52,2.44,2.47,116282
2024-07-03,300247,2.46,2.5,2.44,2.47,94185
2024-07-04,300247,2.46,2.47,2.36,2.38,132315
2024-07-05,300247,2.38,2.53,2.35,2.47,146523
2024-07-08,300247,2.45,2.46,2.35,2.4,160081
2024-07-09,300247,2.37,2.4,2.3,2.37,189634
2024-07-10,300247,2.37,2.39,2.33,2.35,93959
2024-07-11,300247,2.39,2.46,2.38,2.45,181621
2024-07-12,300247,2.45,2.5,2.43,2.46,109236
2024-07-15,300247,2.46,2.46,2.41,2.45,94792
2024-07-16,300247,2.45,2.47,2.41,2.44,84807
2024-07-17,300247,2.43,2.46,2.39,2.43,100019
2024-07-18,300247,2.43,2.45,2.36,2.42,120391
2024-07-19,300247,2.42,2.42,2.38,2.4,81731
2024-07-22,300247,2.39,2.43,2.38,2.4,80169
2024-07-23,300247,2.4,2.44,2.38,2.38,92353
2024-07-24,300247,2.38,2.39,2.32,2.33,82401
2024-07-25,300247,2.32,2.37,2.27,2.34,88851
2024-07-26,300247,2.34,2.43,2.33,2.42,114424
2024-07-29,300247,2.42,2.46,2.4,2.44,110161
2024-07-30,300247,2.44,2.47,2.42,2.45,93511
2024-07-31,300247,2.46,2.53,2.45,2.52,108780
2024-08-01,300247,2.52,2.55,2.5,2.52,97969
2024-08-02,300247,2.52,2.62,2.49,2.51,149079
2024-08-05,300247,2.51,2.56,2.47,2.47,140046
2024-08-06,300247,2.49,2.52,2.46,2.52,107161
2024-08-07,300247,2.5,2.52,2.48,2.49,61390
2024-08-08,300247,2.48,2.56,2.47,2.55,149773
2024-08-09,300247,2.56,2.57,2.48,2.48,133371
2024-08-12,300247,2.46,2.53,2.46,2.48,100316
2024-08-13,300247,2.47,2.5,2.43,2.49,89699
2024-08-14,300247,2.5,2.53,2.47,2.52,86753
2024-08-15,300247,2.5,2.57,2.48,2.55,157167
2024-08-16,300247,2.54,2.59,2.52,2.57,129945
2024-08-19,300247,2.54,2.6,2.52,2.58,135119
2024-08-20,300247,2.57,2.58,2.46,2.48,139584
2024-08-21,300247,2.49,2.49,2.43,2.46,93084
2024-08-22,300247,2.43,2.46,2.4,2.42,74663
2024-08-23,300247,2.42,2.45,2.35,2.43,108475
2024-08-26,300247,2.43,2.47,2.39,2.46,94858
2024-08-27,300247,2.47,2.47,2.37,2.39,101949
2024-08-28,300247,2.39,2.45,2.35,2.42,107537
2024-08-29,300247,2.43,2.47,2.36,2.46,151903
2024-08-30,300247,2.46,2.54,2.44,2.51,128342
2024-09-02,300247,2.52,2.56,2.47,2.48,105378
2024-09-03,300247,2.46,2.49,2.43,2.45,121615
2024-09-04,300247,2.44,2.45,2.41,2.42,88873
2024-09-05,300247,2.42,2.47,2.41,2.46,85482
2024-09-06,300247,2.46,2.46,2.38,2.39,102165
2024-09-09,300247,2.41,2.62,2.38,2.47,322970
2024-09-10,300247,2.48,2.5,2.41,2.45,188589
2024-09-11,300247,2.43,2.45,2.39,2.41,133225
2024-09-12,300247,2.42,2.46,2.41,2.41,102892
2024-09-13,300247,2.43,2.57,2.39,2.57,366546
2024-09-18,300247,2.46,2.49,2.38,2.43,359778
2024-09-19,300247,2.42,2.52,2.4,2.49,276312
2024-09-20,300247,2.48,2.49,2.43,2.45,186570
2024-09-23,300247,2.45,2.48,2.42,2.44,146559
2024-09-24,300247,2.45,2.54,2.44,2.53,257750
2024-09-25,300247,2.53,2.62,2.53,2.55,271497
2024-09-26,300247,2.55,2.65,2.54,2.64,247121
2024-09-27,300247,2.69,2.81,2.66,2.8,346224
2024-09-30,300247,2.98,3.23,2.85,3.18,599593
2024-10-08,300247,3.7,3.74,3.21,3.54,722679
2024-10-09,300247,3.39,3.41,3.05,3.07,452741
2024-10-10,300247,3.15,3.2,3.01,3.08,267481
2024-10-11,300247,3.08,3.11,2.9,2.95,232288
2024-10-14,300247,2.97,3.04,2.91,3.03,180691
2024-10-15,300247,3.01,3.28,2.99,3.06,337441
2024-10-16,300247,2.98,3.11,2.95,3.09,216643
2024-10-17,300247,3.1,3.26,3.08,3.13,316747
2024-10-18,300247,3.14,3.34,3.11,3.29,423286
2024-10-21,300247,3.27,3.31,3.21,3.27,326839
2024-10-22,300247,3.26,3.36,3.25,3.35,259909
2024-10-23,300247,3.35,3.37,3.29,3.31,255474
2024-10-24,300247,3.29,3.39,3.29,3.36,216855
2024-10-25,300247,3.36,3.65,3.33,3.59,489302
2024-10-28,300247,3.58,4.22,3.58,4.07,759913
2024-10-29,300247,4.05,4.85,4.04,4.51,1111304
2024-10-30,300247,4.45,4.52,4.12,4.2,905288
2024-10-31,300247,4.26,4.88,4.23,4.59,1131944
2024-11-01,300247,4.52,4.53,4.03,4.08,798304
2024-11-04,300247,4.18,4.32,4.0,4.16,464995
2024-11-05,300247,4.13,4.3,4.1,4.25,379752
2024-11-06,300247,4.25,4.48,4.22,4.34,532652
2024-11-07,300247,4.27,4.47,4.25,4.47,489028
2024-11-08,300247,4.48,4.79,4.36,4.57,558592
2024-11-11,300247,4.5,4.53,4.28,4.46,426488
2024-11-12,300247,4.44,4.67,4.37,4.4,462637
2024-11-13,300247,4.38,4.47,4.23,4.39,316532
2024-11-14,300247,4.35,4.36,4.18,4.2,260610
2024-11-15,300247,4.18,4.24,4.0,4.01,259671
2024-11-18,300247,4.05,4.08,3.78,3.81,331545
2024-11-19,300247,3.83,3.92,3.76,3.92,212820
2024-11-20,300247,3.88,4.14,3.88,4.06,257720
2024-11-21,300247,4.03,4.08,3.95,4.0,197011
2024-11-22,300247,4.0,4.03,3.81,3.82,214847
2024-11-25,300247,3.85,3.91,3.73,3.89,218846
2024-11-26,300247,3.87,4.02,3.86,3.95,223875
2024-11-27,300247,3.94,3.97,3.75,3.96,211298
2024-11-28,300247,4.0,4.25,4.0,4.06,337107
2024-11-29,300247,4.09,4.25,4.06,4.23,362240
2024-12-02,300247,4.21,4.39,4.2,4.33,293424
2024-12-03,300247,4.31,4.36,4.2,4.29,243090
2024-12-04,300247,4.27,4.34,4.16,4.2,198368
2024-12-05,300247,4.19,4.32,4.17,4.3,190186
2024-12-06,300247,4.3,4.42,4.23,4.4,246336
2024-12-09,300247,4.4,4.52,4.32,4.41,260682
2024-12-10,300247,4.51,4.58,4.26,4.29,317400
2024-12-11,300247,4.29,4.42,4.28,4.38,260573
2024-12-12,300247,4.37,4.66,4.33,4.55,518818
2024-12-13,300247,4.58,4.67,4.41,4.51,457820
2024-12-16,300247,4.63,4.77,4.4,4.44,690659
2024-12-17,300247,4.4,4.46,4.05,4.09,560143
2024-12-18,300247,4.13,4.17,3.97,4.13,284710
2024-12-19,300247,4.06,4.12,3.97,4.07,213676
2024-12-20,300247,4.08,4.19,4.05,4.1,226132
2024-12-23,300247,4.09,4.09,3.78,3.79,321612
2024-12-24,300247,3.86,3.87,3.7,3.82,219513
2024-12-25,300247,3.8,3.83,3.58,3.69,221863
2024-12-26,300247,3.7,3.79,3.69,3.72,136087
2024-12-27,300247,3.73,3.83,3.7,3.74,125698
2024-12-30,300247,3.73,3.75,3.61,3.7,150150
2024-12-31,300247,3.7,3.75,3.58,3.58,155287
2025-01-02,300247,3.58,3.71,3.53,3.58,193541
2025-01-03,300247,3.6,3.64,3.4,3.43,186658
2025-01-06,300247,3.42,3.48,3.25,3.4,148201
2025-01-07,300247,3.4,3.47,3.36,3.47,139813
2025-01-08,300247,3.47,3.61,3.38,3.55,216543
2025-01-09,300247,3.52,3.58,3.48,3.53,168387
2025-01-10,300247,3.52,3.56,3.33,3.35,144233
2025-01-13,300247,3.32,3.39,3.21,3.36,152025
2025-01-14,300247,3.36,3.58,3.36,3.57,155016
2025-01-15,300247,3.57,3.6,3.51,3.55,117207
2025-01-16,300247,3.57,3.67,3.54,3.58,135154
2025-01-17,300247,3.58,3.58,3.49,3.51,121385
2025-01-20,300247,3.55,3.62,3.47,3.58,139147
2025-01-21,300247,3.6,3.61,3.48,3.5,123750
2025-01-22,300247,3.5,3.51,3.42,3.46,119027
2025-01-23,300247,3.53,3.64,3.5,3.5,192712
2025-01-24,300247,3.49,3.74,3.47,3.67,280236
2025-01-27,300247,3.67,3.73,3.57,3.58,192967
2025-02-05,300247,3.61,3.67,3.58,3.64,136427
2025-02-06,300247,3.63,3.69,3.56,3.68,169592
2025-02-07,300247,3.67,3.81,3.66,3.78,272970
2025-02-10,300247,3.77,3.9,3.75,3.86,227826
2025-02-11,300247,3.86,3.88,3.76,3.79,173669
2025-02-12,300247,3.79,3.81,3.72,3.78,188705
2025-02-13,300247,3.76,3.79,3.71,3.74,182221
2025-02-14,300247,3.73,3.87,3.71,3.81,326986
2025-02-17,300247,3.84,4.02,3.84,3.9,433396
2025-02-18,300247,3.88,3.91,3.66,3.67,283495
2025-02-19,300247,3.69,3.79,3.65,3.77,193600
2025-02-20,300247,3.77,3.87,3.75,3.83,216134
2025-02-21,300247,3.81,3.9,3.72,3.89,263641
2025-02-24,300247,3.87,3.89,3.78,3.85,228593
2025-02-25,300247,3.81,3.9,3.75,3.81,220701
2025-02-26,300247,3.83,3.89,3.81,3.85,187466
2025-02-27,300247,3.83,3.87,3.74,3.82,175579
2025-02-28,300247,3.79,3.94,3.69,3.7,381203
2025-03-03,300247,3.68,3.79,3.66,3.71,249119
2025-03-04,300247,3.68,3.78,3.66,3.78,166155
2025-03-05,300247,3.79,3.8,3.69,3.76,193543
2025-03-06,300247,3.77,3.86,3.75,3.85,253546
2025-03-07,300247,3.84,3.92,3.73,3.76,300735
2025-03-10,300247,3.81,3.87,3.74,3.81,228395
2025-03-11,300247,3.74,3.9,3.73,3.88,319075
2025-03-12,300247,3.88,3.89,3.82,3.88,282189
2025-03-13,300247,3.87,4.03,3.84,3.98,603212
2025-03-14,300247,3.97,4.24,3.84,4.12,639096
2025-03-17,300247,4.1,4.18,4.03,4.06,483744
2025-03-18,300247,4.08,4.09,3.95,3.99,317216
2025-03-19,300247,3.98,4.0,3.93,3.97,202267
2025-03-20,300247,3.95,3.99,3.92,3.94,200813
2025-03-21,300247,3.92,3.95,3.85,3.88,208341
2025-03-24,300247,3.88,4.04,3.83,3.92,474793
2025-03-25,300247,3.93,3.95,3.81,3.85,256097
2025-03-26,300247,3.84,3.9,3.82,3.86,162411
2025-03-27,300247,3.85,3.94,3.81,3.91,236416
2025-03-28,300247,3.9,4.1,3.85,4.03,586104
2025-03-31,300247,4.02,4.08,3.85,4.0,444918
2025-04-01,300247,4.0,4.1,3.9,3.92,398078
2025-04-02,300247,3.9,3.95,3.81,3.84,282656
2025-04-03,300247,3.77,3.88,3.76,3.82,196179
2025-04-07,300247,3.57,3.59,3.06,3.06,492752
2025-04-08,300247,3.13,3.27,3.06,3.14,333906
2025-04-09,300247,3.08,3.22,2.81,3.17,297261
2025-04-10,300247,3.23,3.35,3.23,3.24,264362
2025-04-11,300247,3.21,3.27,3.21,3.23,175374
2025-04-14,300247,3.28,3.5,3.28,3.41,330479
2025-04-15,300247,3.41,3.47,3.34,3.39,159165
2025-04-16,300247,3.39,3.39,3.23,3.27,184121
2025-04-17,300247,3.23,3.34,3.23,3.3,159327
2025-04-18,300247,3.29,3.34,3.24,3.33,163669
2025-04-21,300247,3.32,3.44,3.31,3.41,192626
2025-04-22,300247,3.38,3.46,3.36,3.44,191767
2025-04-23,300247,3.47,3.57,3.46,3.49,212425
2025-04-24,300247,3.5,3.51,3.42,3.44,135397
2025-04-25,300247,3.52,3.72,3.52,3.6,398490
2025-04-28,300247,3.61,3.66,3.54,3.57,249337
2025-04-29,300247,3.56,3.64,3.53,3.62,161431
2025-04-30,300247,3.62,3.67,3.59,3.61,163042
2025-05-06,300247,3.61,3.7,3.61,3.67,191732
2025-05-07,300247,3.71,3.77,3.66,3.69,186847
2025-05-08,300247,3.68,3.82,3.66,3.77,207286
2025-05-09,300247,3.76,3.81,3.73,3.77,174591
2025-05-12,300247,3.79,3.81,3.74,3.77,139677
2025-05-13,300247,3.81,3.84,3.77,3.8,168986
2025-05-14,300247,3.81,3.82,3.75,3.79,142872
2025-05-15,300247,3.78,3.84,3.73,3.79,169060
2025-05-16,300247,3.78,3.83,3.76,3.81,136675
2025-05-19,300247,3.82,3.99,3.77,3.91,308394
2025-05-20,300247,3.96,4.03,3.89,4.0,276061
2025-05-21,300247,3.98,3.98,3.91,3.94,179283
2025-05-22,300247,3.95,3.99,3.86,3.88,170324
2025-05-23,300247,3.88,3.95,3.84,3.84,180537
2025-05-26,300247,3.83,3.87,3.79,3.84,139369
2025-05-27,300247,3.84,4.2,3.81,4.02,496687
2025-05-28,300247,4.08,4.15,3.95,4.05,309918
2025-05-29,300247,4.08,4.11,4.01,4.05,208401
2025-05-30,300247,4.06,4.12,4.0,4.02,182223
2025-06-03,300247,3.97,4.05,3.95,4.03,186455
2025-06-04,300247,4.04,4.06,3.95,3.97,197942
2025-06-05,300247,3.97,4.01,3.95,4.0,161525
2025-06-06,300247,4.0,4.01,3.94,3.98,122645
2025-06-09,300247,3.97,4.14,3.97,4.04,210899
2025-06-10,300247,4.03,4.09,3.97,4.02,213911
2025-06-11,300247,4.0,4.07,3.99,4.03,130802
2025-06-12,300247,4.03,4.07,3.97,4.01,184436
2025-06-13,300247,3.97,4.0,3.82,3.85,212993
2025-06-16,300247,3.83,3.89,3.78,3.81,205474
2025-06-17,300247,3.81,3.89,3.79,3.83,190322
2025-06-18,300247,3.8,3.83,3.76,3.81,157147
2025-06-19,300247,3.78,3.84,3.71,3.72,160909
2025-06-20,300247,3.72,3.75,3.7,3.72,170576
2025-06-23,300247,3.7,3.77,3.65,3.76,107536
2025-06-24,300247,3.77,3.91,3.76,3.88,179618
2025-06-25,300247,3.91,3.91,3.81,3.89,167743
2025-06-26,300247,3.9,3.93,3.84,3.85,151306
2025-06-27,300247,3.86,3.92,3.84,3.87,153118
2025-06-30,300247,3.87,3.92,3.86,3.9,155886
2025-07-01,300247,3.91,3.93,3.86,3.92,177878
2025-07-02,300247,3.9,3.94,3.88,3.91,144354
2025-07-03,300247,3.92,3.97,3.91,3.95,163713
2025-07-04,300247,3.95,3.96,3.87,3.88,158535
2025-07-07,300247,3.86,3.95,3.86,3.92,149921
2025-07-08,300247,3.91,3.94,3.88,3.93,147173
2025-07-09,300247,3.93,3.95,3.89,3.93,130943
2025-07-10,300247,3.91,3.95,3.89,3.94,125185
2025-07-11,300247,3.95,4.0,3.92,3.97,233819
2025-07-14,300247,3.97,4.0,3.93,3.97,151234
2025-07-15,300247,3.97,3.98,3.86,3.9,169269
2025-07-16,300247,3.9,3.98,3.88,3.96,156561
2025-07-17,300247,3.96,3.99,3.93,3.98,137215
2025-07-18,300247,3.98,4.02,3.96,4.02,197420
2025-07-21,300247,4.01,4.05,3.97,4.04,179889
2025-07-22,300247,4.06,4.07,3.99,4.02,164736
2025-07-23,300247,4.02,4.05,3.97,4.01,159669
2025-07-24,300247,3.99,4.04,3.99,4.04,129503
2025-07-25,300247,4.04,4.09,4.01,4.08,174766
2025-07-28,300247,4.08,4.12,4.05,4.08,167208
2025-07-29,300247,4.09,4.12,4.03,4.11,212168
2025-07-30,300247,4.11,4.15,4.06,4.1,221364
2025-07-31,300247,4.08,4.3,4.06,4.19,533085
2025-08-01,300247,4.19,4.27,4.16,4.27,424549
2025-08-04,300247,4.26,4.27,4.13,4.26,329171
2025-08-05,300247,4.27,4.52,4.26,4.45,539614
2025-08-06,300247,4.43,4.6,4.39,4.46,461537
2025-08-07,300247,4.46,4.6,4.4,4.5,442997
2025-08-08,300247,4.49,4.87,4.49,4.78,795354
2025-08-11,300247,4.85,4.87,4.69,4.8,554268
2025-08-12,300247,4.78,5.08,4.75,4.84,656576
2025-08-13,300247,4.8,4.84,4.72,4.81,477741
2025-08-14,300247,4.8,4.87,4.58,4.6,524545
2025-08-15,300247,4.59,4.66,4.55,4.6,351750
2025-08-18,300247,4.6,4.85,4.6,4.76,442325
2025-08-19,300247,4.74,4.89,4.7,4.83,358429
2025-08-20,300247,4.78,4.94,4.74,4.88,255431
2025-08-21,300247,4.9,4.92,4.77,4.82,234323
2025-08-22,300247,4.84,4.85,4.74,4.81,223520
2025-08-25,300247,4.81,4.83,4.68,4.72,292298
2025-08-26,300247,4.72,4.81,4.69,4.77,243314
