Date,symbol,Open,High,Low,Close,Volume
2024-01-02,603226,6.97,7.46,6.9,7.41,167349
2024-01-03,603226,7.4,7.58,7.22,7.44,183157
2024-01-04,603226,7.43,7.46,7.09,7.19,102724
2024-01-05,603226,7.23,7.24,6.47,6.75,140215
2024-01-08,603226,6.72,6.88,6.59,6.71,116967
2024-01-09,603226,6.79,6.85,6.67,6.78,57677
2024-01-10,603226,6.78,6.78,6.58,6.7,52229
2024-01-11,603226,6.72,6.81,6.65,6.8,47470
2024-01-12,603226,6.83,6.84,6.54,6.65,46270
2024-01-15,603226,6.65,6.74,6.6,6.73,37521
2024-01-16,603226,6.75,6.76,6.55,6.63,44381
2024-01-17,603226,6.63,6.66,6.23,6.38,109197
2024-01-18,603226,6.28,6.31,5.92,6.11,88218
2024-01-19,603226,6.11,6.16,5.96,6.0,48030
2024-01-22,603226,6.01,6.03,5.63,5.68,65887
2024-01-23,603226,5.68,5.77,5.4,5.49,60476
2024-01-24,603226,5.49,5.65,5.35,5.53,52623
2024-01-25,603226,5.5,5.77,5.49,5.64,64659
2024-01-26,603226,5.64,5.75,5.58,5.64,61064
2024-01-29,603226,5.62,5.68,5.37,5.42,42920
2024-01-30,603226,5.47,5.47,5.24,5.38,49982
2024-01-31,603226,5.36,5.37,4.84,4.84,57083
2024-02-01,603226,4.78,4.78,4.49,4.69,94024
2024-02-02,603226,4.68,4.82,4.22,4.82,111293
2024-02-05,603226,4.58,4.58,4.34,4.34,13184
2024-02-06,603226,3.91,3.99,3.91,3.91,68942
2024-02-07,603226,3.85,3.87,3.52,3.52,22351
2024-02-08,603226,3.17,3.67,3.17,3.61,268118
2024-02-19,603226,3.46,3.7,3.39,3.7,179595
2024-02-20,603226,3.67,3.76,3.55,3.75,149232
2024-02-21,603226,3.73,4.07,3.66,3.87,136852
2024-02-22,603226,3.86,4.08,3.82,4.07,118019
2024-02-23,603226,4.07,4.32,4.03,4.26,126233
2024-02-26,603226,4.29,4.46,4.19,4.32,138933
2024-02-27,603226,4.3,4.48,4.26,4.46,80753
2024-02-28,603226,4.48,4.65,4.01,4.01,144280
2024-02-29,603226,3.82,4.18,3.81,4.08,112236
2024-03-01,603226,4.08,4.17,4.01,4.09,78419
2024-03-04,603226,4.08,4.14,3.87,3.98,83945
2024-03-05,603226,3.99,3.99,3.79,3.79,62332
2024-03-06,603226,3.81,4.06,3.79,4.01,102115
2024-03-07,603226,4.01,4.11,3.96,3.97,83635
2024-03-08,603226,3.98,4.04,3.91,4.02,45255
2024-03-11,603226,4.02,4.14,3.98,4.14,74675
2024-03-12,603226,4.13,4.32,4.13,4.29,84412
2024-03-13,603226,4.34,4.34,4.16,4.22,57268
2024-03-14,603226,4.24,4.34,4.13,4.29,68184
2024-03-15,603226,4.25,4.51,4.24,4.46,103841
2024-03-18,603226,4.42,4.53,4.4,4.53,92692
2024-03-19,603226,4.54,4.71,4.51,4.66,93793
2024-03-20,603226,4.67,4.99,4.56,4.78,162602
2024-03-21,603226,4.78,5.26,4.67,5.26,192200
2024-03-22,603226,5.26,5.79,4.98,5.03,389488
2024-03-25,603226,4.97,5.32,4.68,5.2,261473
2024-03-26,603226,4.95,5.02,4.7,4.86,169811
2024-03-27,603226,4.79,5.23,4.79,4.86,140837
2024-03-28,603226,4.75,4.94,4.61,4.87,136284
2024-03-29,603226,4.81,4.86,4.68,4.76,105652
2024-04-01,603226,4.76,4.98,4.72,4.9,108680
2024-04-02,603226,4.93,5.03,4.85,4.94,88712
2024-04-03,603226,4.94,5.07,4.87,5.0,90759
2024-04-08,603226,5.02,5.04,4.62,4.68,95108
2024-04-09,603226,4.69,4.74,4.62,4.71,53673
2024-04-10,603226,4.72,4.75,4.46,4.5,76673
2024-04-11,603226,4.45,4.57,4.4,4.41,58620
2024-04-12,603226,4.41,4.61,4.41,4.43,42246
2024-04-15,603226,4.4,4.44,3.99,3.99,84025
2024-04-16,603226,3.7,3.96,3.59,3.59,29293
2024-04-17,603226,3.45,3.95,3.4,3.89,114505
2024-04-18,603226,3.89,3.93,3.69,3.78,61900
2024-04-19,603226,3.79,3.83,3.65,3.69,39191
2024-04-22,603226,3.77,3.77,3.54,3.69,35604
2024-04-23,603226,3.74,3.87,3.66,3.81,38575
2024-04-24,603226,3.82,3.98,3.8,3.95,34634
2024-04-25,603226,3.95,4.04,3.86,4.01,37480
2024-04-26,603226,3.97,4.1,3.95,4.02,41075
2024-04-29,603226,3.97,4.26,3.97,4.19,70993
2024-04-30,603226,4.13,4.35,3.77,3.84,159183
2024-05-06,603226,3.82,4.2,3.81,4.08,155419
2024-05-07,603226,4.16,4.25,3.98,4.08,86615
2024-05-08,603226,4.09,4.13,3.89,3.95,55234
2024-05-09,603226,3.97,4.05,3.94,3.97,39122
2024-05-10,603226,4.0,4.06,3.85,3.86,51230
2024-05-13,603226,3.86,3.86,3.65,3.67,60856
2024-05-14,603226,3.66,3.92,3.66,3.82,56200
2024-05-15,603226,3.82,4.0,3.77,3.86,72278
2024-05-16,603226,3.87,4.17,3.87,4.07,79426
2024-05-17,603226,4.08,4.29,3.99,4.26,110757
2024-05-20,603226,4.15,4.16,3.83,3.83,145512
2024-05-21,603226,3.79,3.86,3.65,3.78,102876
2024-05-22,603226,3.76,3.9,3.76,3.79,68553
2024-05-23,603226,3.78,3.78,3.57,3.64,94516
2024-05-24,603226,3.61,3.67,3.51,3.6,47754
2024-05-27,603226,3.64,3.74,3.55,3.7,56318
2024-05-28,603226,3.7,3.7,3.57,3.58,41389
2024-05-29,603226,3.58,3.75,3.54,3.62,46889
2024-05-30,603226,3.64,3.64,3.53,3.57,35861
2024-05-31,603226,3.57,3.62,3.56,3.58,20130
2024-06-03,603226,3.55,3.6,3.4,3.46,47540
2024-06-04,603226,3.45,3.54,3.33,3.36,40668
2024-06-05,603226,3.33,3.39,3.18,3.22,63661
2024-06-06,603226,3.2,3.25,2.94,2.99,69875
2024-06-07,603226,3.06,3.21,3.05,3.15,59579
2024-06-11,603226,3.23,3.23,3.02,3.2,49906
2024-06-12,603226,3.24,3.34,3.17,3.32,33803
2024-06-13,603226,3.29,3.36,3.18,3.19,41128
2024-06-14,603226,3.19,3.34,3.13,3.3,41971
2024-06-17,603226,3.31,3.31,3.16,3.19,33554
2024-06-18,603226,3.2,3.33,3.16,3.33,56319
2024-06-19,603226,3.3,3.38,3.22,3.36,51799
2024-06-20,603226,3.34,3.35,3.2,3.25,38625
2024-06-21,603226,3.2,3.32,3.2,3.2,41184
2024-06-24,603226,3.2,3.2,3.02,3.16,43009
2024-06-25,603226,3.18,3.29,3.13,3.24,52615
2024-06-26,603226,3.25,3.3,3.15,3.3,41960
2024-06-27,603226,3.3,3.34,3.25,3.29,46442
2024-06-28,603226,3.26,3.31,3.2,3.3,31646
2024-07-01,603226,3.3,3.33,3.22,3.32,28139
2024-07-02,603226,3.32,3.4,3.3,3.37,42541
2024-07-03,603226,3.37,3.38,3.31,3.36,36708
2024-07-04,603226,3.36,3.7,3.25,3.37,132673
2024-07-05,603226,3.44,3.45,3.19,3.39,73806
2024-07-08,603226,3.4,3.4,3.14,3.21,72239
2024-07-09,603226,3.18,3.23,3.12,3.22,56335
2024-07-10,603226,3.17,3.22,3.09,3.2,44360
2024-07-11,603226,3.21,3.38,3.21,3.38,70975
2024-07-12,603226,3.42,3.42,3.28,3.4,42004
2024-07-15,603226,3.4,3.41,3.3,3.35,42018
2024-07-16,603226,3.35,3.36,3.27,3.34,37777
2024-07-17,603226,3.34,3.35,3.3,3.31,21182
2024-07-18,603226,3.32,3.33,3.21,3.32,22849
2024-07-19,603226,3.33,3.34,3.24,3.31,45439
2024-07-22,603226,3.29,3.3,3.2,3.24,30330
2024-07-23,603226,3.23,3.29,3.23,3.25,30238
2024-07-24,603226,3.24,3.25,3.1,3.15,36544
2024-07-25,603226,3.11,3.18,3.09,3.17,27554
2024-07-26,603226,3.17,3.22,3.15,3.22,20009
2024-07-29,603226,3.22,3.23,3.16,3.22,20245
2024-07-30,603226,3.23,3.24,3.17,3.23,28871
2024-07-31,603226,3.23,3.29,3.22,3.29,62023
2024-08-01,603226,3.28,3.32,3.25,3.32,76415
2024-08-02,603226,3.3,3.36,3.28,3.32,50460
2024-08-05,603226,3.3,3.36,3.22,3.26,66993
2024-08-06,603226,3.25,3.29,3.24,3.29,37819
2024-08-07,603226,3.28,3.34,3.24,3.27,34786
2024-08-08,603226,3.28,3.31,3.23,3.29,36383
2024-08-09,603226,3.29,3.33,3.26,3.3,36458
2024-08-12,603226,3.29,3.29,3.18,3.18,29985
2024-08-13,603226,3.18,3.21,3.13,3.18,27793
2024-08-14,603226,3.18,3.22,3.16,3.18,32093
2024-08-15,603226,3.18,3.2,3.12,3.19,44564
2024-08-16,603226,3.2,3.21,3.11,3.12,34312
2024-08-19,603226,3.12,3.16,3.1,3.14,18479
2024-08-20,603226,3.16,3.17,3.04,3.06,30338
2024-08-21,603226,3.06,3.06,3.01,3.04,21972
2024-08-22,603226,3.06,3.08,2.98,3.05,29449
2024-08-23,603226,3.05,3.05,2.95,3.0,32165
2024-08-26,603226,3.0,3.11,2.96,3.05,29010
2024-08-27,603226,3.05,3.08,2.96,3.0,21622
2024-08-28,603226,2.98,3.11,2.92,3.08,52069
2024-08-29,603226,3.05,3.11,3.03,3.09,26807
2024-08-30,603226,3.09,3.21,3.06,3.17,38635
2024-09-02,603226,3.18,3.21,3.12,3.13,27687
2024-09-03,603226,3.13,3.16,3.1,3.13,22039
2024-09-04,603226,3.09,3.13,3.03,3.05,25647
2024-09-05,603226,3.03,3.11,3.03,3.11,22251
2024-09-06,603226,3.12,3.12,3.05,3.05,18265
2024-09-09,603226,3.06,3.09,3.01,3.07,17947
2024-09-10,603226,3.08,3.13,3.05,3.11,24198
2024-09-11,603226,3.09,3.12,3.04,3.05,19023
2024-09-12,603226,3.05,3.12,3.05,3.07,19427
2024-09-13,603226,3.07,3.09,3.01,3.01,27853
2024-09-18,603226,3.02,3.05,2.88,2.95,32547
2024-09-19,603226,2.95,3.08,2.95,3.06,47951
2024-09-20,603226,3.06,3.08,3.01,3.05,25577
2024-09-23,603226,3.05,3.1,3.01,3.08,19850
2024-09-24,603226,3.11,3.18,3.08,3.18,35399
2024-09-25,603226,3.22,3.27,3.17,3.21,54458
2024-09-26,603226,3.21,3.31,3.18,3.31,63063
2024-09-27,603226,3.33,3.45,3.3,3.43,33993
2024-09-30,603226,3.63,3.73,3.43,3.66,132534
2024-10-08,603226,4.02,4.03,3.58,3.82,142432
2024-10-09,603226,3.81,3.82,3.44,3.5,114955
2024-10-10,603226,3.52,3.57,3.39,3.5,60750
2024-10-11,603226,3.47,3.51,3.36,3.38,43821
2024-10-14,603226,3.42,3.55,3.42,3.54,59264
2024-10-15,603226,3.54,3.63,3.5,3.52,42520
2024-10-16,603226,3.49,3.6,3.46,3.53,77169
2024-10-17,603226,3.54,3.64,3.47,3.49,51484
2024-10-18,603226,3.49,3.6,3.46,3.56,44509
2024-10-21,603226,3.58,3.75,3.55,3.66,51102
2024-10-22,603226,3.67,3.75,3.65,3.72,36699
2024-10-23,603226,3.7,3.77,3.67,3.73,34923
2024-10-24,603226,3.73,4.1,3.71,4.1,160998
2024-10-25,603226,4.05,4.4,4.04,4.26,213300
2024-10-28,603226,4.32,4.54,4.3,4.33,176640
2024-10-29,603226,4.39,4.54,4.13,4.22,119186
2024-10-30,603226,4.18,4.28,4.11,4.21,64065
2024-10-31,603226,4.13,4.37,4.13,4.23,59371
2024-11-01,603226,4.26,4.29,3.91,3.92,86322
2024-11-04,603226,3.98,4.05,3.86,3.98,55420
2024-11-05,603226,4.03,4.1,3.98,4.07,52984
2024-11-06,603226,4.07,4.26,4.0,4.23,69486
2024-11-07,603226,4.23,4.42,4.2,4.35,71426
2024-11-08,603226,4.37,4.48,4.2,4.47,89002
2024-11-11,603226,4.4,4.64,4.3,4.43,124452
2024-11-12,603226,4.5,4.72,4.4,4.47,92971
2024-11-13,603226,4.45,4.65,4.37,4.62,76166
2024-11-14,603226,4.58,4.99,4.55,4.81,168265
