Date,symbol,Open,High,Low,Close,Volume
2024-07-16,002688,3.55,3.55,3.49,3.51,48830
2024-07-17,002688,3.51,3.52,3.45,3.49,54099
2024-07-18,002688,3.49,3.55,3.43,3.54,58604
2024-07-19,002688,3.53,3.58,3.49,3.56,56615
2024-07-22,002688,3.56,3.62,3.52,3.57,64233
2024-07-23,002688,3.56,3.61,3.51,3.51,70785
2024-07-24,002688,3.5,3.51,3.42,3.44,68077
2024-07-25,002688,3.43,3.5,3.39,3.45,51135
2024-07-26,002688,3.46,3.53,3.46,3.51,47119
2024-07-29,002688,3.5,3.53,3.47,3.48,48844
2024-07-30,002688,3.46,3.53,3.46,3.51,63256
2024-07-31,002688,3.5,3.63,3.49,3.62,69979
2024-08-01,002688,3.61,3.67,3.61,3.65,65534
2024-08-02,002688,3.63,3.8,3.61,3.72,127145
2024-08-05,002688,3.73,3.77,3.64,3.64,100504
2024-08-06,002688,3.69,3.74,3.66,3.74,81777
2024-08-07,002688,3.74,3.77,3.7,3.7,56162
2024-08-08,002688,3.7,3.74,3.68,3.7,60573
2024-08-09,002688,3.72,3.73,3.66,3.67,53211
2024-08-12,002688,3.68,3.73,3.66,3.69,53260
2024-08-13,002688,3.71,3.72,3.64,3.69,56523
2024-08-14,002688,3.7,3.71,3.64,3.65,42554
2024-08-15,002688,3.65,3.68,3.61,3.67,51371
2024-08-16,002688,3.64,3.67,3.6,3.65,49458
2024-08-19,002688,3.66,3.68,3.62,3.64,40127
2024-08-20,002688,3.63,3.64,3.5,3.51,57778
2024-08-21,002688,3.52,3.56,3.48,3.52,43616
2024-08-22,002688,3.52,3.55,3.45,3.47,43738
2024-08-23,002688,3.47,3.49,3.43,3.44,48894
2024-08-26,002688,3.43,3.5,3.39,3.48,47968
2024-08-27,002688,3.49,3.55,3.48,3.5,54156
2024-08-28,002688,3.5,3.6,3.47,3.58,54410
2024-08-29,002688,3.55,3.6,3.52,3.58,60738
2024-08-30,002688,3.55,3.64,3.55,3.6,63866
2024-09-02,002688,3.59,3.62,3.55,3.55,57467
2024-09-03,002688,3.54,3.59,3.5,3.52,57176
2024-09-04,002688,3.51,3.54,3.45,3.46,42377
2024-09-05,002688,3.47,3.52,3.46,3.5,33214
2024-09-06,002688,3.51,3.52,3.41,3.42,53227
2024-09-09,002688,3.42,3.49,3.4,3.45,51585
2024-09-10,002688,3.47,3.48,3.4,3.45,39893
2024-09-11,002688,3.45,3.46,3.39,3.4,36462
