Date,symbol,Open,High,Low,Close,Volume
2024-07-15,000932,4.17,4.22,4.16,4.22,350076
2024-07-16,000932,4.21,4.37,4.2,4.36,650557
2024-07-17,000932,4.35,4.36,4.25,4.32,355659
2024-07-18,000932,4.3,4.32,4.26,4.29,250103
2024-07-19,000932,4.28,4.29,4.22,4.22,430154
2024-07-22,000932,4.22,4.23,4.1,4.15,412303
2024-07-23,000932,4.17,4.19,4.12,4.15,412516
2024-07-24,000932,4.14,4.21,4.13,4.17,512504
2024-07-25,000932,4.13,4.17,4.08,4.16,487681
2024-07-26,000932,4.16,4.22,4.15,4.18,407543
2024-07-29,000932,4.18,4.19,4.15,4.18,303430
2024-07-30,000932,4.19,4.37,4.16,4.3,995863
2024-07-31,000932,4.31,4.36,4.27,4.35,526077
2024-08-01,000932,4.36,4.37,4.27,4.31,440578
2024-08-02,000932,4.28,4.34,4.25,4.29,342290
2024-08-05,000932,4.3,4.35,4.27,4.28,456627
2024-08-06,000932,4.29,4.35,4.29,4.31,359816
2024-08-07,000932,4.3,4.31,4.2,4.22,477179
2024-08-08,000932,4.22,4.24,4.2,4.22,272522
2024-08-09,000932,4.22,4.26,4.19,4.19,297264
2024-08-12,000932,4.18,4.19,4.08,4.13,484942
2024-08-13,000932,4.14,4.17,4.12,4.16,415284
2024-08-14,000932,4.16,4.17,4.07,4.08,519460
2024-08-15,000932,4.07,4.12,4.04,4.09,345812
2024-08-16,000932,4.09,4.1,4.04,4.08,350733
2024-08-19,000932,4.07,4.1,4.05,4.05,333864
2024-08-20,000932,4.06,4.07,3.93,3.95,404661
2024-08-21,000932,3.94,3.94,3.82,3.87,570522
2024-08-22,000932,3.86,3.87,3.68,3.73,797920
2024-08-23,000932,3.73,3.77,3.72,3.76,424008
2024-08-26,000932,3.77,3.8,3.76,3.78,334197
2024-08-27,000932,3.79,3.79,3.72,3.74,249540
2024-08-28,000932,3.75,3.76,3.7,3.72,241109
2024-08-29,000932,3.75,3.75,3.61,3.69,547036
2024-08-30,000932,3.67,3.77,3.64,3.72,787233
2024-09-02,000932,3.71,3.71,3.6,3.6,669840
2024-09-03,000932,3.6,3.61,3.51,3.54,652226
2024-09-04,000932,3.51,3.53,3.48,3.49,400289
2024-09-05,000932,3.49,3.55,3.48,3.5,339715
2024-09-06,000932,3.5,3.52,3.39,3.4,633628
2024-09-09,000932,3.38,3.38,3.28,3.32,741663
2024-09-10,000932,3.32,3.34,3.21,3.25,716677
2024-09-11,000932,3.23,3.23,3.15,3.17,658399
2024-09-12,000932,3.16,3.2,3.1,3.18,977649
2024-09-13,000932,3.17,3.23,3.15,3.18,688354
2024-09-18,000932,3.18,3.2,3.1,3.18,514442
2024-09-19,000932,3.2,3.28,3.18,3.23,804589
2024-09-20,000932,3.24,3.24,3.17,3.2,626012
2024-09-23,000932,3.18,3.25,3.17,3.23,565593
2024-09-24,000932,3.25,3.47,3.24,3.47,1454087
2024-09-25,000932,3.81,3.81,3.63,3.64,2667121
2024-09-26,000932,3.63,3.99,3.62,3.95,3482784
2024-09-27,000932,4.11,4.15,3.88,4.0,2918555
2024-09-30,000932,4.25,4.4,4.21,4.39,3058481
2024-10-08,000932,4.82,4.83,4.19,4.45,4384762
2024-10-09,000932,4.34,4.35,4.0,4.03,2402489
2024-10-10,000932,4.03,4.38,4.0,4.16,2288901
2024-10-11,000932,4.18,4.25,4.0,4.05,1644702
2024-10-14,000932,4.12,4.25,4.1,4.13,1780288
2024-10-15,000932,4.11,4.16,4.03,4.04,1057682
2024-10-16,000932,4.01,4.17,3.98,4.12,1231305
2024-10-17,000932,4.14,4.15,4.02,4.02,923007
2024-10-18,000932,4.0,4.1,3.91,4.04,1600803
2024-10-21,000932,4.07,4.07,3.96,3.98,1241807
2024-10-22,000932,3.97,3.99,3.93,3.97,885536
2024-10-23,000932,3.96,4.03,3.95,4.0,1006229
2024-10-24,000932,3.98,4.02,3.92,3.93,892491
2024-10-25,000932,3.93,4.06,3.93,4.03,1144999
2024-10-28,000932,4.17,4.43,4.12,4.42,3690322
2024-10-29,000932,4.38,4.42,4.25,4.28,1960716
2024-10-30,000932,4.23,4.34,4.2,4.22,1193051
2024-10-31,000932,4.22,4.44,4.2,4.38,2057730
2024-11-01,000932,4.37,4.51,4.35,4.37,1977724
2024-11-04,000932,4.39,4.42,4.26,4.33,1109352
2024-11-05,000932,4.33,4.44,4.31,4.44,1118613
2024-11-06,000932,4.44,4.45,4.34,4.4,1368703
2024-11-07,000932,4.37,4.58,4.35,4.53,1745473
2024-11-08,000932,4.6,4.62,4.44,4.48,1141429
2024-11-11,000932,4.45,4.46,4.32,4.37,1175565
2024-11-12,000932,4.36,4.41,4.26,4.3,1053887
2024-11-13,000932,4.29,4.36,4.27,4.36,684775
2024-11-14,000932,4.34,4.36,4.22,4.23,800721
2024-11-15,000932,4.22,4.27,4.19,4.19,613360
2024-11-18,000932,4.3,4.42,4.25,4.31,1637468
2024-11-19,000932,4.28,4.32,4.16,4.24,972975
2024-11-20,000932,4.22,4.27,4.21,4.27,612750
2024-11-21,000932,4.25,4.28,4.22,4.27,550528
2024-11-22,000932,4.26,4.3,4.1,4.11,764541
2024-11-25,000932,4.11,4.17,4.04,4.08,634450
2024-11-26,000932,4.08,4.1,4.05,4.05,427655
2024-11-27,000932,4.05,4.1,3.98,4.1,531378
2024-11-28,000932,4.09,4.13,4.05,4.08,402944
2024-11-29,000932,4.08,4.15,4.08,4.12,619658
2024-12-02,000932,4.13,4.36,4.08,4.31,1659868
2024-12-03,000932,4.3,4.3,4.25,4.28,635038
2024-12-04,000932,4.28,4.35,4.23,4.3,611904
2024-12-05,000932,4.29,4.3,4.23,4.26,648289
2024-12-06,000932,4.25,4.35,4.25,4.33,826724
2024-12-09,000932,4.34,4.42,4.3,4.32,864353
2024-12-10,000932,4.42,4.44,4.32,4.33,1212450
2024-12-11,000932,4.31,4.42,4.31,4.39,1033456
2024-12-12,000932,4.38,4.42,4.35,4.39,918109
2024-12-13,000932,4.36,4.37,4.23,4.25,1263575
2024-12-16,000932,4.24,4.26,4.15,4.17,827538
2024-12-17,000932,4.16,4.28,4.13,4.24,1131404
2024-12-18,000932,4.27,4.37,4.25,4.27,797950
2024-12-19,000932,4.23,4.27,4.16,4.22,652058
2024-12-20,000932,4.22,4.25,4.03,4.04,1590072
2024-12-23,000932,4.04,4.08,4.0,4.02,850763
2024-12-24,000932,4.04,4.08,4.01,4.06,740550
2024-12-25,000932,4.06,4.07,3.98,4.01,554072
2024-12-26,000932,4.01,4.04,3.99,4.0,469562
2024-12-27,000932,4.0,4.05,3.97,3.98,793410
2024-12-30,000932,3.96,3.99,3.89,3.96,1288837
2024-12-31,000932,3.95,4.0,3.9,3.91,837514
2025-01-02,000932,3.91,4.04,3.9,3.92,1104688
2025-01-03,000932,3.93,3.98,3.84,3.85,852194
2025-01-06,000932,3.85,3.91,3.81,3.9,669898
2025-01-07,000932,3.87,3.9,3.8,3.85,587373
2025-01-08,000932,3.84,3.85,3.73,3.78,774427
